fips_code,area,period,qtrly_estabs,avg_wkly_wage
29025,"Caldwell County, MO",2014-1,209,534
29025,"Caldwell County, MO",2014-2,209,589
29025,"Caldwell County, MO",2014-3,210,553
29025,"Caldwell County, MO",2014-4,216,645
29025,"Caldwell County, MO",2015-1,215,521
29025,"Caldwell County, MO",2015-2,214,578
29025,"Caldwell County, MO",2015-3,217,559
29025,"Caldwell County, MO",2015-4,219,667
29025,"Caldwell County, MO",2016-1,211,521
29025,"Caldwell County, MO",2016-2,211,583
29025,"Caldwell County, MO",2016-3,210,571
29025,"Caldwell County, MO",2016-4,216,637
29025,"Caldwell County, MO",2017-1,220,555
29025,"Caldwell County, MO",2017-2,225,577
29025,"Caldwell County, MO",2017-3,226,582
29025,"Caldwell County, MO",2017-4,227,677
29025,"Caldwell County, MO",2018-1,211,559
29025,"Caldwell County, MO",2018-2,214,629
29025,"Caldwell County, MO",2018-3,214,582
29025,"Caldwell County, MO",2018-4,217,689
29025,"Caldwell County, MO",2019-1,214,578
29025,"Caldwell County, MO",2019-2,218,643
29025,"Caldwell County, MO",2019-3,222,622
29025,"Caldwell County, MO",2019-4,225,718
29025,"Caldwell County, MO",2020-1,229,602
29025,"Caldwell County, MO",2020-2,223,729
29025,"Caldwell County, MO",2020-3,222,655
