fips_code,area,period,qtrly_estabs,avg_wkly_wage
54087,"Roane County, WV",2014-1,312,595
54087,"Roane County, WV",2014-2,308,633
54087,"Roane County, WV",2014-3,309,628
54087,"Roane County, WV",2014-4,312,748
54087,"Roane County, WV",2015-1,308,615
54087,"Roane County, WV",2015-2,308,651
54087,"Roane County, WV",2015-3,307,641
54087,"Roane County, WV",2015-4,304,673
54087,"Roane County, WV",2016-1,291,610
54087,"Roane County, WV",2016-2,290,674
54087,"Roane County, WV",2016-3,292,678
54087,"Roane County, WV",2016-4,293,685
54087,"Roane County, WV",2017-1,289,657
54087,"Roane County, WV",2017-2,289,706
54087,"Roane County, WV",2017-3,293,669
54087,"Roane County, WV",2017-4,294,711
54087,"Roane County, WV",2018-1,298,690
54087,"Roane County, WV",2018-2,296,744
54087,"Roane County, WV",2018-3,296,707
54087,"Roane County, WV",2018-4,293,761
54087,"Roane County, WV",2019-1,293,724
54087,"Roane County, WV",2019-2,293,770
54087,"Roane County, WV",2019-3,297,715
54087,"Roane County, WV",2019-4,298,785
54087,"Roane County, WV",2020-1,295,752
54087,"Roane County, WV",2020-2,297,823
54087,"Roane County, WV",2020-3,292,743
