fips_code,area,period,qtrly_estabs,avg_wkly_wage
54067,"Nicholas County, WV",2014-1,713,673
54067,"Nicholas County, WV",2014-1,26,992
54067,"Nicholas County, WV",2014-1,14,694
54067,"Nicholas County, WV",2014-1,39,685
54067,"Nicholas County, WV",2014-1,634,664
54067,"Nicholas County, WV",2014-2,713,689
54067,"Nicholas County, WV",2014-2,25,849
54067,"Nicholas County, WV",2014-2,14,699
54067,"Nicholas County, WV",2014-2,42,890
54067,"Nicholas County, WV",2014-2,632,636
54067,"Nicholas County, WV",2014-3,728,649
54067,"Nicholas County, WV",2014-3,25,904
54067,"Nicholas County, WV",2014-3,14,807
54067,"Nicholas County, WV",2014-3,42,740
54067,"Nicholas County, WV",2014-3,647,623
54067,"Nicholas County, WV",2014-4,729,686
54067,"Nicholas County, WV",2014-4,25,833
54067,"Nicholas County, WV",2014-4,14,717
54067,"Nicholas County, WV",2014-4,42,760
54067,"Nicholas County, WV",2014-4,648,665
54067,"Nicholas County, WV",2015-1,725,655
54067,"Nicholas County, WV",2015-1,25,1019
54067,"Nicholas County, WV",2015-1,14,723
54067,"Nicholas County, WV",2015-1,42,701
54067,"Nicholas County, WV",2015-1,644,636
54067,"Nicholas County, WV",2015-2,729,676
54067,"Nicholas County, WV",2015-2,24,939
54067,"Nicholas County, WV",2015-2,14,675
54067,"Nicholas County, WV",2015-2,42,921
54067,"Nicholas County, WV",2015-2,649,613
54067,"Nicholas County, WV",2015-3,720,623
54067,"Nicholas County, WV",2015-3,24,969
54067,"Nicholas County, WV",2015-3,15,709
54067,"Nicholas County, WV",2015-3,42,592
54067,"Nicholas County, WV",2015-3,639,622
54067,"Nicholas County, WV",2015-4,711,703
54067,"Nicholas County, WV",2015-4,24,1021
54067,"Nicholas County, WV",2015-4,15,699
54067,"Nicholas County, WV",2015-4,42,767
54067,"Nicholas County, WV",2015-4,630,682
54067,"Nicholas County, WV",2016-1,702,625
54067,"Nicholas County, WV",2016-1,24,1040
54067,"Nicholas County, WV",2016-1,15,695
54067,"Nicholas County, WV",2016-1,42,721
54067,"Nicholas County, WV",2016-1,621,591
54067,"Nicholas County, WV",2016-2,710,666
54067,"Nicholas County, WV",2016-2,24,869
54067,"Nicholas County, WV",2016-2,15,718
54067,"Nicholas County, WV",2016-2,42,932
54067,"Nicholas County, WV",2016-2,629,593
54067,"Nicholas County, WV",2016-3,716,661
54067,"Nicholas County, WV",2016-3,24,1106
54067,"Nicholas County, WV",2016-3,15,758
54067,"Nicholas County, WV",2016-3,41,657
54067,"Nicholas County, WV",2016-3,636,651
54067,"Nicholas County, WV",2016-4,718,686
54067,"Nicholas County, WV",2016-4,24,1027
54067,"Nicholas County, WV",2016-4,15,705
54067,"Nicholas County, WV",2016-4,41,740
54067,"Nicholas County, WV",2016-4,638,666
54067,"Nicholas County, WV",2017-1,698,666
54067,"Nicholas County, WV",2017-1,24,1114
54067,"Nicholas County, WV",2017-1,16,673
54067,"Nicholas County, WV",2017-1,41,767
54067,"Nicholas County, WV",2017-1,617,631
54067,"Nicholas County, WV",2017-2,719,682
54067,"Nicholas County, WV",2017-2,24,984
54067,"Nicholas County, WV",2017-2,16,648
54067,"Nicholas County, WV",2017-2,41,847
54067,"Nicholas County, WV",2017-2,638,632
54067,"Nicholas County, WV",2017-3,715,667
54067,"Nicholas County, WV",2017-3,24,1073
54067,"Nicholas County, WV",2017-3,18,764
54067,"Nicholas County, WV",2017-3,41,820
54067,"Nicholas County, WV",2017-3,632,628
54067,"Nicholas County, WV",2017-4,713,697
54067,"Nicholas County, WV",2017-4,24,1079
54067,"Nicholas County, WV",2017-4,18,624
54067,"Nicholas County, WV",2017-4,41,727
54067,"Nicholas County, WV",2017-4,630,685
54067,"Nicholas County, WV",2018-1,716,689
54067,"Nicholas County, WV",2018-1,24,1103
54067,"Nicholas County, WV",2018-1,18,727
54067,"Nicholas County, WV",2018-1,41,743
54067,"Nicholas County, WV",2018-1,633,667
54067,"Nicholas County, WV",2018-2,718,711
54067,"Nicholas County, WV",2018-2,25,968
54067,"Nicholas County, WV",2018-2,18,614
54067,"Nicholas County, WV",2018-2,41,856
54067,"Nicholas County, WV",2018-2,634,674
54067,"Nicholas County, WV",2018-3,721,713
54067,"Nicholas County, WV",2018-3,25,1047
54067,"Nicholas County, WV",2018-3,18,781
54067,"Nicholas County, WV",2018-3,41,775
54067,"Nicholas County, WV",2018-3,637,693
54067,"Nicholas County, WV",2018-4,718,721
54067,"Nicholas County, WV",2018-4,25,1133
54067,"Nicholas County, WV",2018-4,18,665
54067,"Nicholas County, WV",2018-4,41,700
54067,"Nicholas County, WV",2018-4,634,722
54067,"Nicholas County, WV",2019-1,711,715
54067,"Nicholas County, WV",2019-1,24,1035
54067,"Nicholas County, WV",2019-1,18,786
54067,"Nicholas County, WV",2019-1,41,758
54067,"Nicholas County, WV",2019-1,628,696
54067,"Nicholas County, WV",2019-2,710,721
54067,"Nicholas County, WV",2019-2,24,987
54067,"Nicholas County, WV",2019-2,18,686
54067,"Nicholas County, WV",2019-2,41,861
54067,"Nicholas County, WV",2019-2,627,683
54067,"Nicholas County, WV",2019-3,719,706
54067,"Nicholas County, WV",2019-3,25,1044
54067,"Nicholas County, WV",2019-3,18,854
54067,"Nicholas County, WV",2019-3,42,774
54067,"Nicholas County, WV",2019-3,634,684
54067,"Nicholas County, WV",2019-4,726,729
54067,"Nicholas County, WV",2019-4,25,1088
54067,"Nicholas County, WV",2019-4,18,713
54067,"Nicholas County, WV",2019-4,42,753
54067,"Nicholas County, WV",2019-4,641,718
54067,"Nicholas County, WV",2020-1,722,720
54067,"Nicholas County, WV",2020-1,25,907
54067,"Nicholas County, WV",2020-1,18,841
54067,"Nicholas County, WV",2020-1,42,818
54067,"Nicholas County, WV",2020-1,637,687
54067,"Nicholas County, WV",2020-2,741,756
54067,"Nicholas County, WV",2020-2,24,955
54067,"Nicholas County, WV",2020-2,18,700
54067,"Nicholas County, WV",2020-2,42,912
54067,"Nicholas County, WV",2020-2,657,711
54067,"Nicholas County, WV",2020-3,744,766
54067,"Nicholas County, WV",2020-3,24,849
54067,"Nicholas County, WV",2020-3,18,827
54067,"Nicholas County, WV",2020-3,42,812
54067,"Nicholas County, WV",2020-3,660,754
