fips_code,area,period,qtrly_estabs,avg_wkly_wage
19067,"Floyd County, IA",2014-1,491,718
19067,"Floyd County, IA",2014-2,492,666
19067,"Floyd County, IA",2014-3,497,697
19067,"Floyd County, IA",2014-4,498,743
19067,"Floyd County, IA",2015-1,506,794
19067,"Floyd County, IA",2015-2,503,704
19067,"Floyd County, IA",2015-3,504,731
19067,"Floyd County, IA",2015-4,504,800
19067,"Floyd County, IA",2016-1,506,772
19067,"Floyd County, IA",2016-2,510,730
19067,"Floyd County, IA",2016-3,501,786
19067,"Floyd County, IA",2016-4,503,794
19067,"Floyd County, IA",2017-1,507,815
19067,"Floyd County, IA",2017-2,505,761
19067,"Floyd County, IA",2017-3,503,770
19067,"Floyd County, IA",2017-4,512,805
19067,"Floyd County, IA",2018-1,509,867
19067,"Floyd County, IA",2018-2,506,779
19067,"Floyd County, IA",2018-3,501,758
19067,"Floyd County, IA",2018-4,499,837
19067,"Floyd County, IA",2019-1,502,848
19067,"Floyd County, IA",2019-2,505,809
19067,"Floyd County, IA",2019-3,501,819
19067,"Floyd County, IA",2019-4,495,876
19067,"Floyd County, IA",2020-1,491,899
19067,"Floyd County, IA",2020-2,489,892
19067,"Floyd County, IA",2020-3,486,873
