fips_code,area,period,qtrly_estabs,avg_wkly_wage
29101,"Johnson County, MO",2014-1,1067,656
29101,"Johnson County, MO",2014-2,1081,643
29101,"Johnson County, MO",2014-3,1090,621
29101,"Johnson County, MO",2014-4,1099,660
29101,"Johnson County, MO",2015-1,1105,624
29101,"Johnson County, MO",2015-2,1088,652
29101,"Johnson County, MO",2015-3,1098,636
29101,"Johnson County, MO",2015-4,1107,673
29101,"Johnson County, MO",2016-1,1110,629
29101,"Johnson County, MO",2016-2,1101,652
29101,"Johnson County, MO",2016-3,1094,690
29101,"Johnson County, MO",2016-4,1123,677
29101,"Johnson County, MO",2017-1,1130,669
29101,"Johnson County, MO",2017-2,1156,692
29101,"Johnson County, MO",2017-3,1169,667
29101,"Johnson County, MO",2017-4,1171,679
29101,"Johnson County, MO",2018-1,1058,685
29101,"Johnson County, MO",2018-2,1083,719
29101,"Johnson County, MO",2018-3,1079,701
29101,"Johnson County, MO",2018-4,1088,704
29101,"Johnson County, MO",2019-1,1101,692
29101,"Johnson County, MO",2019-2,1108,730
29101,"Johnson County, MO",2019-3,1104,722
29101,"Johnson County, MO",2019-4,1120,726
29101,"Johnson County, MO",2020-1,1145,725
29101,"Johnson County, MO",2020-2,1161,806
29101,"Johnson County, MO",2020-3,1172,767
