fips_code,area,period,qtrly_estabs,avg_wkly_wage
19043,"Clayton County, IA",2014-1,622,608
19043,"Clayton County, IA",2014-2,618,653
19043,"Clayton County, IA",2014-3,619,641
19043,"Clayton County, IA",2014-4,619,720
19043,"Clayton County, IA",2015-1,622,643
19043,"Clayton County, IA",2015-2,625,685
19043,"Clayton County, IA",2015-3,627,688
19043,"Clayton County, IA",2015-4,630,749
19043,"Clayton County, IA",2016-1,629,642
19043,"Clayton County, IA",2016-2,626,693
19043,"Clayton County, IA",2016-3,626,721
19043,"Clayton County, IA",2016-4,627,769
19043,"Clayton County, IA",2017-1,623,701
19043,"Clayton County, IA",2017-2,628,736
19043,"Clayton County, IA",2017-3,640,753
19043,"Clayton County, IA",2017-4,629,816
19043,"Clayton County, IA",2018-1,630,714
19043,"Clayton County, IA",2018-2,630,764
19043,"Clayton County, IA",2018-3,629,769
19043,"Clayton County, IA",2018-4,625,822
19043,"Clayton County, IA",2019-1,626,724
19043,"Clayton County, IA",2019-2,627,775
19043,"Clayton County, IA",2019-3,630,788
19043,"Clayton County, IA",2019-4,626,839
19043,"Clayton County, IA",2020-1,630,747
19043,"Clayton County, IA",2020-2,626,841
19043,"Clayton County, IA",2020-3,631,821
