fips_code,area,period,qtrly_estabs,avg_wkly_wage
29155,"Pemiscot County, MO",2014-1,789,556
29155,"Pemiscot County, MO",2014-2,799,577
29155,"Pemiscot County, MO",2014-3,801,547
29155,"Pemiscot County, MO",2014-4,792,594
29155,"Pemiscot County, MO",2015-1,795,576
29155,"Pemiscot County, MO",2015-2,778,598
29155,"Pemiscot County, MO",2015-3,772,568
29155,"Pemiscot County, MO",2015-4,774,626
29155,"Pemiscot County, MO",2016-1,771,577
29155,"Pemiscot County, MO",2016-2,764,590
29155,"Pemiscot County, MO",2016-3,742,585
29155,"Pemiscot County, MO",2016-4,773,579
29155,"Pemiscot County, MO",2017-1,793,564
29155,"Pemiscot County, MO",2017-2,826,578
29155,"Pemiscot County, MO",2017-3,857,535
29155,"Pemiscot County, MO",2017-4,862,561
29155,"Pemiscot County, MO",2018-1,788,544
29155,"Pemiscot County, MO",2018-2,804,572
29155,"Pemiscot County, MO",2018-3,798,549
29155,"Pemiscot County, MO",2018-4,822,600
29155,"Pemiscot County, MO",2019-1,817,580
29155,"Pemiscot County, MO",2019-2,827,610
29155,"Pemiscot County, MO",2019-3,845,579
29155,"Pemiscot County, MO",2019-4,871,627
29155,"Pemiscot County, MO",2020-1,848,599
29155,"Pemiscot County, MO",2020-2,867,646
29155,"Pemiscot County, MO",2020-3,879,604
