state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
29,155,"Pemiscot County, MO",2020,6271,5770,501,8,29155
29,155,"Pemiscot County, MO",2019,6311,5996,315,5,29155
29,155,"Pemiscot County, MO",2018,6317,5970,347,5.5,29155
29,155,"Pemiscot County, MO",2017,6561,6071,490,7.5,29155
29,155,"Pemiscot County, MO",2016,7023,6401,622,8.9,29155
29,155,"Pemiscot County, MO",2015,7006,6359,647,9.2,29155
29,155,"Pemiscot County, MO",2014,7074,6413,661,9.3,29155
29,155,"Pemiscot County, MO",2013,7083,6344,739,10.4,29155
29,155,"Pemiscot County, MO",2012,7067,6365,702,9.9,29155
29,155,"Pemiscot County, MO",2011,7165,6314,851,11.9,29155
29,155,"Pemiscot County, MO",2010,7187,6300,887,12.3,29155
29,155,"Pemiscot County, MO",2009,8544,7564,980,11.5,29155
29,155,"Pemiscot County, MO",2008,8353,7728,625,7.5,29155
29,155,"Pemiscot County, MO",2007,8192,7654,538,6.6,29155
29,155,"Pemiscot County, MO",2006,8183,7641,542,6.6,29155
29,155,"Pemiscot County, MO",2005,8054,7441,613,7.6,29155
29,155,"Pemiscot County, MO",2004,7913,7217,696,8.8,29155
29,155,"Pemiscot County, MO",2003,8099,7302,797,9.8,29155
29,155,"Pemiscot County, MO",2002,8334,7638,696,8.4,29155
29,155,"Pemiscot County, MO",2001,8442,7830,612,7.2,29155
29,155,"Pemiscot County, MO",2000,8447,7978,469,5.6,29155
29,155,"Pemiscot County, MO",1999,8562,7998,564,6.6,29155
29,155,"Pemiscot County, MO",1998,8732,7948,784,9,29155
29,155,"Pemiscot County, MO",1997,9602,8777,825,8.6,29155
29,155,"Pemiscot County, MO",1996,8767,7979,788,9,29155
29,155,"Pemiscot County, MO",1995,8460,7416,1044,12.3,29155
29,155,"Pemiscot County, MO",1994,8023,6687,1336,16.7,29155
29,155,"Pemiscot County, MO",1993,8031,6845,1186,14.8,29155
29,155,"Pemiscot County, MO",1992,7906,6994,912,11.5,29155
29,155,"Pemiscot County, MO",1991,8226,7340,886,10.8,29155
29,155,"Pemiscot County, MO",1990,8191,7371,820,10,29155
