fips_code,area,period,qtrly_estabs,avg_wkly_wage
27005,"Becker County, MN",2014-1,1016,657
27005,"Becker County, MN",2014-2,1031,635
27005,"Becker County, MN",2014-3,1045,677
27005,"Becker County, MN",2014-4,1047,736
27005,"Becker County, MN",2015-1,1010,677
27005,"Becker County, MN",2015-2,1025,655
27005,"Becker County, MN",2015-3,1010,684
27005,"Becker County, MN",2015-4,1009,755
27005,"Becker County, MN",2016-1,975,680
27005,"Becker County, MN",2016-2,984,682
27005,"Becker County, MN",2016-3,987,710
27005,"Becker County, MN",2016-4,989,773
27005,"Becker County, MN",2017-1,983,696
27005,"Becker County, MN",2017-2,992,727
27005,"Becker County, MN",2017-3,1012,723
27005,"Becker County, MN",2017-4,1017,816
27005,"Becker County, MN",2018-1,1000,708
27005,"Becker County, MN",2018-2,1026,738
27005,"Becker County, MN",2018-3,1037,710
27005,"Becker County, MN",2018-4,1045,820
27005,"Becker County, MN",2019-1,1013,740
27005,"Becker County, MN",2019-2,1029,759
27005,"Becker County, MN",2019-3,1035,742
27005,"Becker County, MN",2019-4,1047,879
27005,"Becker County, MN",2020-1,1027,737
27005,"Becker County, MN",2020-2,1043,812
27005,"Becker County, MN",2020-3,1055,784
