fips_code,area,period,qtrly_estabs,avg_wkly_wage
46041,"Dewey County, SD",2014-1,150,609
46041,"Dewey County, SD",2014-2,148,675
46041,"Dewey County, SD",2014-3,150,650
46041,"Dewey County, SD",2014-4,150,732
46041,"Dewey County, SD",2015-1,143,637
46041,"Dewey County, SD",2015-2,142,665
46041,"Dewey County, SD",2015-3,146,688
46041,"Dewey County, SD",2015-4,146,792
46041,"Dewey County, SD",2016-1,141,676
46041,"Dewey County, SD",2016-2,138,693
46041,"Dewey County, SD",2016-3,140,735
46041,"Dewey County, SD",2016-4,141,773
46041,"Dewey County, SD",2017-1,140,764
46041,"Dewey County, SD",2017-2,140,725
46041,"Dewey County, SD",2017-3,141,720
46041,"Dewey County, SD",2017-4,143,796
46041,"Dewey County, SD",2018-1,142,776
46041,"Dewey County, SD",2018-2,140,737
46041,"Dewey County, SD",2018-3,143,758
46041,"Dewey County, SD",2018-4,139,821
46041,"Dewey County, SD",2019-1,137,755
46041,"Dewey County, SD",2019-2,137,766
46041,"Dewey County, SD",2019-3,139,795
46041,"Dewey County, SD",2019-4,142,813
46041,"Dewey County, SD",2020-1,141,791
46041,"Dewey County, SD",2020-2,139,929
46041,"Dewey County, SD",2020-3,141,1012
