fips_code,area,period,qtrly_estabs,avg_wkly_wage
41045,"Malheur County, OR",2014-1,960,616
41045,"Malheur County, OR",2014-1,15,1018
41045,"Malheur County, OR",2014-1,19,1046
41045,"Malheur County, OR",2014-1,81,581
41045,"Malheur County, OR",2014-1,845,552
41045,"Malheur County, OR",2014-2,965,631
41045,"Malheur County, OR",2014-2,15,1061
41045,"Malheur County, OR",2014-2,19,1067
41045,"Malheur County, OR",2014-2,82,726
41045,"Malheur County, OR",2014-2,849,542
41045,"Malheur County, OR",2014-3,988,627
41045,"Malheur County, OR",2014-3,14,1381
41045,"Malheur County, OR",2014-3,19,1066
41045,"Malheur County, OR",2014-3,76,637
41045,"Malheur County, OR",2014-3,879,546
41045,"Malheur County, OR",2014-4,1015,660
41045,"Malheur County, OR",2014-4,14,952
41045,"Malheur County, OR",2014-4,19,1084
41045,"Malheur County, OR",2014-4,76,614
41045,"Malheur County, OR",2014-4,906,606
41045,"Malheur County, OR",2015-1,998,621
41045,"Malheur County, OR",2015-1,14,1123
41045,"Malheur County, OR",2015-1,21,1072
41045,"Malheur County, OR",2015-1,76,598
41045,"Malheur County, OR",2015-1,887,550
41045,"Malheur County, OR",2015-2,1006,646
41045,"Malheur County, OR",2015-2,14,960
41045,"Malheur County, OR",2015-2,21,1064
41045,"Malheur County, OR",2015-2,76,742
41045,"Malheur County, OR",2015-2,895,564
41045,"Malheur County, OR",2015-3,1011,641
41045,"Malheur County, OR",2015-3,14,1437
41045,"Malheur County, OR",2015-3,21,1105
41045,"Malheur County, OR",2015-3,75,663
41045,"Malheur County, OR",2015-3,901,556
41045,"Malheur County, OR",2015-4,1017,679
41045,"Malheur County, OR",2015-4,14,1020
41045,"Malheur County, OR",2015-4,21,1107
41045,"Malheur County, OR",2015-4,75,627
41045,"Malheur County, OR",2015-4,907,624
41045,"Malheur County, OR",2016-1,1003,626
41045,"Malheur County, OR",2016-1,14,1101
41045,"Malheur County, OR",2016-1,21,1118
41045,"Malheur County, OR",2016-1,76,615
41045,"Malheur County, OR",2016-1,892,549
41045,"Malheur County, OR",2016-2,1016,658
41045,"Malheur County, OR",2016-2,14,997
41045,"Malheur County, OR",2016-2,20,1104
41045,"Malheur County, OR",2016-2,76,746
41045,"Malheur County, OR",2016-2,906,575
41045,"Malheur County, OR",2016-3,1027,656
41045,"Malheur County, OR",2016-3,14,1374
41045,"Malheur County, OR",2016-3,20,1135
41045,"Malheur County, OR",2016-3,76,644
41045,"Malheur County, OR",2016-3,917,578
41045,"Malheur County, OR",2016-4,1037,664
41045,"Malheur County, OR",2016-4,14,1053
41045,"Malheur County, OR",2016-4,20,1140
41045,"Malheur County, OR",2016-4,76,623
41045,"Malheur County, OR",2016-4,927,601
41045,"Malheur County, OR",2017-1,1035,669
41045,"Malheur County, OR",2017-1,14,1150
41045,"Malheur County, OR",2017-1,20,1162
41045,"Malheur County, OR",2017-1,76,627
41045,"Malheur County, OR",2017-1,925,600
41045,"Malheur County, OR",2017-2,1044,668
41045,"Malheur County, OR",2017-2,15,1037
41045,"Malheur County, OR",2017-2,20,1143
41045,"Malheur County, OR",2017-2,76,752
41045,"Malheur County, OR",2017-2,933,583
41045,"Malheur County, OR",2017-3,1052,703
41045,"Malheur County, OR",2017-3,15,1473
41045,"Malheur County, OR",2017-3,20,1165
41045,"Malheur County, OR",2017-3,76,657
41045,"Malheur County, OR",2017-3,941,632
41045,"Malheur County, OR",2017-4,1056,692
41045,"Malheur County, OR",2017-4,15,1047
41045,"Malheur County, OR",2017-4,20,1166
41045,"Malheur County, OR",2017-4,76,645
41045,"Malheur County, OR",2017-4,945,632
41045,"Malheur County, OR",2018-1,1044,672
41045,"Malheur County, OR",2018-1,15,1174
41045,"Malheur County, OR",2018-1,19,1278
41045,"Malheur County, OR",2018-1,77,633
41045,"Malheur County, OR",2018-1,933,598
41045,"Malheur County, OR",2018-2,1063,690
41045,"Malheur County, OR",2018-2,15,1073
41045,"Malheur County, OR",2018-2,19,1257
41045,"Malheur County, OR",2018-2,77,782
41045,"Malheur County, OR",2018-2,952,598
41045,"Malheur County, OR",2018-3,1078,694
41045,"Malheur County, OR",2018-3,15,1509
41045,"Malheur County, OR",2018-3,19,1278
41045,"Malheur County, OR",2018-3,77,655
