state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,037,"Chickasaw County, IA",2020,6271,5976,295,4.7,19037
19,037,"Chickasaw County, IA",2019,6554,6364,190,2.9,19037
19,037,"Chickasaw County, IA",2018,6459,6281,178,2.8,19037
19,037,"Chickasaw County, IA",2017,6390,6187,203,3.2,19037
19,037,"Chickasaw County, IA",2016,6458,6175,283,4.4,19037
19,037,"Chickasaw County, IA",2015,6455,6167,288,4.5,19037
19,037,"Chickasaw County, IA",2014,6478,6172,306,4.7,19037
19,037,"Chickasaw County, IA",2013,6375,6057,318,5,19037
19,037,"Chickasaw County, IA",2012,6321,5991,330,5.2,19037
19,037,"Chickasaw County, IA",2011,6520,6104,416,6.4,19037
19,037,"Chickasaw County, IA",2010,6543,6047,496,7.6,19037
19,037,"Chickasaw County, IA",2009,6918,6305,613,8.9,19037
19,037,"Chickasaw County, IA",2008,6902,6565,337,4.9,19037
19,037,"Chickasaw County, IA",2007,6541,6268,273,4.2,19037
19,037,"Chickasaw County, IA",2006,6454,6165,289,4.5,19037
19,037,"Chickasaw County, IA",2005,6231,5901,330,5.3,19037
19,037,"Chickasaw County, IA",2004,6114,5749,365,6,19037
19,037,"Chickasaw County, IA",2003,6277,5898,379,6,19037
19,037,"Chickasaw County, IA",2002,6465,6117,348,5.4,19037
19,037,"Chickasaw County, IA",2001,6705,6287,418,6.2,19037
19,037,"Chickasaw County, IA",2000,6886,6441,445,6.5,19037
19,037,"Chickasaw County, IA",1999,7726,7459,267,3.5,19037
19,037,"Chickasaw County, IA",1998,7611,7313,298,3.9,19037
19,037,"Chickasaw County, IA",1997,7660,7307,353,4.6,19037
19,037,"Chickasaw County, IA",1996,7841,7415,426,5.4,19037
19,037,"Chickasaw County, IA",1995,7835,7433,402,5.1,19037
19,037,"Chickasaw County, IA",1994,7642,7211,431,5.6,19037
19,037,"Chickasaw County, IA",1993,7461,7003,458,6.1,19037
19,037,"Chickasaw County, IA",1992,7325,6851,474,6.5,19037
19,037,"Chickasaw County, IA",1991,7106,6621,485,6.8,19037
19,037,"Chickasaw County, IA",1990,7094,6653,441,6.2,19037
