fips_code,area,period,qtrly_estabs,avg_wkly_wage
48255,"Karnes County, TX",2014-1,355,790
48255,"Karnes County, TX",2014-2,369,819
48255,"Karnes County, TX",2014-3,381,955
48255,"Karnes County, TX",2014-4,386,1010
48255,"Karnes County, TX",2015-1,385,1035
48255,"Karnes County, TX",2015-2,385,943
48255,"Karnes County, TX",2015-3,387,960
48255,"Karnes County, TX",2015-4,384,1044
48255,"Karnes County, TX",2016-1,388,1017
48255,"Karnes County, TX",2016-2,385,903
48255,"Karnes County, TX",2016-3,385,986
48255,"Karnes County, TX",2016-4,384,987
48255,"Karnes County, TX",2017-1,392,1006
48255,"Karnes County, TX",2017-2,389,905
48255,"Karnes County, TX",2017-3,396,935
48255,"Karnes County, TX",2017-4,405,1021
48255,"Karnes County, TX",2018-1,402,1115
48255,"Karnes County, TX",2018-2,396,993
48255,"Karnes County, TX",2018-3,403,1023
48255,"Karnes County, TX",2018-4,403,1102
48255,"Karnes County, TX",2019-1,406,1275
48255,"Karnes County, TX",2019-2,409,1075
48255,"Karnes County, TX",2019-3,427,1095
48255,"Karnes County, TX",2019-4,427,1148
48255,"Karnes County, TX",2020-1,432,1211
48255,"Karnes County, TX",2020-2,423,1084
48255,"Karnes County, TX",2020-3,418,1060
