fips_code,area,period,qtrly_estabs,avg_wkly_wage
01047,"Dallas County, AL",2014-1,863,654
01047,"Dallas County, AL",2014-2,866,652
01047,"Dallas County, AL",2014-3,856,653
01047,"Dallas County, AL",2014-4,866,713
01047,"Dallas County, AL",2015-1,845,660
01047,"Dallas County, AL",2015-2,842,661
01047,"Dallas County, AL",2015-3,845,661
01047,"Dallas County, AL",2015-4,856,727
01047,"Dallas County, AL",2016-1,852,673
01047,"Dallas County, AL",2016-2,853,677
01047,"Dallas County, AL",2016-3,852,694
01047,"Dallas County, AL",2016-4,851,715
01047,"Dallas County, AL",2017-1,843,733
01047,"Dallas County, AL",2017-2,848,678
01047,"Dallas County, AL",2017-3,849,700
01047,"Dallas County, AL",2017-4,857,718
01047,"Dallas County, AL",2018-1,848,742
01047,"Dallas County, AL",2018-2,851,694
01047,"Dallas County, AL",2018-3,847,714
01047,"Dallas County, AL",2018-4,842,750
01047,"Dallas County, AL",2019-1,845,772
01047,"Dallas County, AL",2019-2,861,738
01047,"Dallas County, AL",2019-3,869,761
01047,"Dallas County, AL",2019-4,861,804
01047,"Dallas County, AL",2020-1,851,805
01047,"Dallas County, AL",2020-2,853,774
01047,"Dallas County, AL",2020-3,861,784
