fips_code,area,period,qtrly_estabs,avg_wkly_wage
29033,"Carroll County, MO",2014-1,314,524
29033,"Carroll County, MO",2014-2,311,590
29033,"Carroll County, MO",2014-3,313,558
29033,"Carroll County, MO",2014-4,320,637
29033,"Carroll County, MO",2015-1,317,560
29033,"Carroll County, MO",2015-2,322,606
29033,"Carroll County, MO",2015-3,319,570
29033,"Carroll County, MO",2015-4,321,624
29033,"Carroll County, MO",2016-1,318,542
29033,"Carroll County, MO",2016-2,317,612
29033,"Carroll County, MO",2016-3,316,611
29033,"Carroll County, MO",2016-4,316,628
29033,"Carroll County, MO",2017-1,317,597
29033,"Carroll County, MO",2017-2,322,626
29033,"Carroll County, MO",2017-3,327,613
29033,"Carroll County, MO",2017-4,326,641
29033,"Carroll County, MO",2018-1,309,614
29033,"Carroll County, MO",2018-2,314,664
29033,"Carroll County, MO",2018-3,312,627
29033,"Carroll County, MO",2018-4,316,658
29033,"Carroll County, MO",2019-1,310,636
29033,"Carroll County, MO",2019-2,309,780
29033,"Carroll County, MO",2019-3,309,739
29033,"Carroll County, MO",2019-4,314,772
29033,"Carroll County, MO",2020-1,312,716
29033,"Carroll County, MO",2020-2,313,770
29033,"Carroll County, MO",2020-3,309,708
