fips_code,area,period,qtrly_estabs,avg_wkly_wage
54013,"Calhoun County, WV",2014-1,144,749
54013,"Calhoun County, WV",2014-2,141,787
54013,"Calhoun County, WV",2014-3,139,828
54013,"Calhoun County, WV",2014-4,139,908
54013,"Calhoun County, WV",2015-1,142,711
54013,"Calhoun County, WV",2015-2,142,779
54013,"Calhoun County, WV",2015-3,143,795
54013,"Calhoun County, WV",2015-4,141,893
54013,"Calhoun County, WV",2016-1,136,666
54013,"Calhoun County, WV",2016-2,139,791
54013,"Calhoun County, WV",2016-3,139,884
54013,"Calhoun County, WV",2016-4,137,789
54013,"Calhoun County, WV",2017-1,136,671
54013,"Calhoun County, WV",2017-2,137,798
54013,"Calhoun County, WV",2017-3,138,755
54013,"Calhoun County, WV",2017-4,138,821
54013,"Calhoun County, WV",2018-1,136,774
54013,"Calhoun County, WV",2018-2,136,872
54013,"Calhoun County, WV",2018-3,135,825
54013,"Calhoun County, WV",2018-4,135,814
54013,"Calhoun County, WV",2019-1,131,727
54013,"Calhoun County, WV",2019-2,131,914
54013,"Calhoun County, WV",2019-3,131,873
54013,"Calhoun County, WV",2019-4,132,834
54013,"Calhoun County, WV",2020-1,135,750
54013,"Calhoun County, WV",2020-2,130,978
54013,"Calhoun County, WV",2020-3,130,875
