fips_code,area,period,qtrly_estabs,avg_wkly_wage
72029,"Canovanas Municipio, PR",2014-1,375,443
72029,"Canovanas Municipio, PR",2014-2,375,433
72029,"Canovanas Municipio, PR",2014-3,359,434
72029,"Canovanas Municipio, PR",2014-4,352,492
72029,"Canovanas Municipio, PR",2015-1,344,463
72029,"Canovanas Municipio, PR",2015-2,349,441
72029,"Canovanas Municipio, PR",2015-3,345,437
72029,"Canovanas Municipio, PR",2015-4,345,482
72029,"Canovanas Municipio, PR",2016-1,348,480
72029,"Canovanas Municipio, PR",2016-2,345,434
72029,"Canovanas Municipio, PR",2016-3,337,453
72029,"Canovanas Municipio, PR",2016-4,339,463
72029,"Canovanas Municipio, PR",2017-1,337,486
72029,"Canovanas Municipio, PR",2017-2,342,463
72029,"Canovanas Municipio, PR",2017-3,326,457
72029,"Canovanas Municipio, PR",2017-4,316,516
72029,"Canovanas Municipio, PR",2018-1,318,516
72029,"Canovanas Municipio, PR",2018-2,312,454
72029,"Canovanas Municipio, PR",2018-3,319,453
72029,"Canovanas Municipio, PR",2018-4,322,522
72029,"Canovanas Municipio, PR",2019-1,326,456
72029,"Canovanas Municipio, PR",2019-2,333,446
72029,"Canovanas Municipio, PR",2019-3,338,459
72029,"Canovanas Municipio, PR",2019-4,348,494
72029,"Canovanas Municipio, PR",2020-1,343,481
72029,"Canovanas Municipio, PR",2020-2,338,475
72029,"Canovanas Municipio, PR",2020-3,344,462
