fips_code,area,period,qtrly_estabs,avg_wkly_wage
12029,"Dixie County, FL",2014-1,237,578
12029,"Dixie County, FL",2014-2,241,656
12029,"Dixie County, FL",2014-3,244,582
12029,"Dixie County, FL",2014-4,243,650
12029,"Dixie County, FL",2015-1,240,599
12029,"Dixie County, FL",2015-2,229,650
12029,"Dixie County, FL",2015-3,221,589
12029,"Dixie County, FL",2015-4,224,630
12029,"Dixie County, FL",2016-1,220,611
12029,"Dixie County, FL",2016-2,217,658
12029,"Dixie County, FL",2016-3,219,660
12029,"Dixie County, FL",2016-4,221,639
12029,"Dixie County, FL",2017-1,219,676
12029,"Dixie County, FL",2017-2,225,643
12029,"Dixie County, FL",2017-3,220,674
12029,"Dixie County, FL",2017-4,227,668
12029,"Dixie County, FL",2018-1,232,638
12029,"Dixie County, FL",2018-2,237,646
12029,"Dixie County, FL",2018-3,236,795
12029,"Dixie County, FL",2018-4,239,635
12029,"Dixie County, FL",2019-1,242,660
12029,"Dixie County, FL",2019-2,247,665
12029,"Dixie County, FL",2019-3,243,674
12029,"Dixie County, FL",2019-4,245,661
12029,"Dixie County, FL",2020-1,248,677
12029,"Dixie County, FL",2020-2,251,694
12029,"Dixie County, FL",2020-3,254,679
