fips_code,area,period,qtrly_estabs,avg_wkly_wage
16025,"Camas County, ID",2014-1,72,920
16025,"Camas County, ID",2014-1,2,1068
16025,"Camas County, ID",2014-1,2,0
16025,"Camas County, ID",2014-1,6,0
16025,"Camas County, ID",2014-1,62,1057
16025,"Camas County, ID",2014-2,73,826
16025,"Camas County, ID",2014-2,2,684
16025,"Camas County, ID",2014-2,2,0
16025,"Camas County, ID",2014-2,6,0
16025,"Camas County, ID",2014-2,63,964
16025,"Camas County, ID",2014-3,74,907
16025,"Camas County, ID",2014-3,2,1115
16025,"Camas County, ID",2014-3,2,0
16025,"Camas County, ID",2014-3,6,0
16025,"Camas County, ID",2014-3,64,979
16025,"Camas County, ID",2014-4,71,939
16025,"Camas County, ID",2014-4,2,819
16025,"Camas County, ID",2014-4,2,0
16025,"Camas County, ID",2014-4,6,0
16025,"Camas County, ID",2014-4,61,1077
16025,"Camas County, ID",2015-1,69,1062
16025,"Camas County, ID",2015-1,2,968
16025,"Camas County, ID",2015-1,2,0
16025,"Camas County, ID",2015-1,6,0
16025,"Camas County, ID",2015-1,59,1235
16025,"Camas County, ID",2015-2,71,917
16025,"Camas County, ID",2015-2,2,774
16025,"Camas County, ID",2015-2,2,0
16025,"Camas County, ID",2015-2,6,0
16025,"Camas County, ID",2015-2,61,1052
16025,"Camas County, ID",2015-3,69,1031
16025,"Camas County, ID",2015-3,2,1175
16025,"Camas County, ID",2015-3,2,0
16025,"Camas County, ID",2015-3,6,0
16025,"Camas County, ID",2015-3,59,1139
16025,"Camas County, ID",2015-4,71,1059
16025,"Camas County, ID",2015-4,2,877
16025,"Camas County, ID",2015-4,2,0
16025,"Camas County, ID",2015-4,6,0
16025,"Camas County, ID",2015-4,61,1235
16025,"Camas County, ID",2016-1,68,952
16025,"Camas County, ID",2016-1,2,1116
16025,"Camas County, ID",2016-1,2,0
16025,"Camas County, ID",2016-1,6,0
16025,"Camas County, ID",2016-1,58,1073
16025,"Camas County, ID",2016-2,68,914
16025,"Camas County, ID",2016-2,2,763
16025,"Camas County, ID",2016-2,2,0
16025,"Camas County, ID",2016-2,6,0
16025,"Camas County, ID",2016-2,58,1041
16025,"Camas County, ID",2016-3,66,1013
16025,"Camas County, ID",2016-3,2,1100
16025,"Camas County, ID",2016-3,2,0
16025,"Camas County, ID",2016-3,6,0
16025,"Camas County, ID",2016-3,56,1124
16025,"Camas County, ID",2016-4,65,1029
16025,"Camas County, ID",2016-4,2,960
16025,"Camas County, ID",2016-4,2,0
16025,"Camas County, ID",2016-4,6,0
16025,"Camas County, ID",2016-4,55,1185
16025,"Camas County, ID",2017-1,66,898
16025,"Camas County, ID",2017-1,2,1017
16025,"Camas County, ID",2017-1,2,0
16025,"Camas County, ID",2017-1,6,0
16025,"Camas County, ID",2017-1,56,1008
16025,"Camas County, ID",2017-2,65,896
16025,"Camas County, ID",2017-2,2,844
16025,"Camas County, ID",2017-2,2,0
16025,"Camas County, ID",2017-2,6,0
16025,"Camas County, ID",2017-2,55,1039
16025,"Camas County, ID",2017-3,67,969
16025,"Camas County, ID",2017-3,2,1302
16025,"Camas County, ID",2017-3,2,0
16025,"Camas County, ID",2017-3,6,0
16025,"Camas County, ID",2017-3,57,1061
16025,"Camas County, ID",2017-4,67,1154
16025,"Camas County, ID",2017-4,2,1034
16025,"Camas County, ID",2017-4,2,0
16025,"Camas County, ID",2017-4,6,0
16025,"Camas County, ID",2017-4,57,1409
16025,"Camas County, ID",2018-1,63,1009
16025,"Camas County, ID",2018-1,2,1035
16025,"Camas County, ID",2018-1,2,0
16025,"Camas County, ID",2018-1,6,0
16025,"Camas County, ID",2018-1,53,1205
16025,"Camas County, ID",2018-2,63,931
16025,"Camas County, ID",2018-2,2,894
16025,"Camas County, ID",2018-2,2,0
16025,"Camas County, ID",2018-2,6,0
16025,"Camas County, ID",2018-2,53,1092
16025,"Camas County, ID",2018-3,62,980
16025,"Camas County, ID",2018-3,2,1649
16025,"Camas County, ID",2018-3,2,0
16025,"Camas County, ID",2018-3,6,0
16025,"Camas County, ID",2018-3,52,1053
16025,"Camas County, ID",2018-4,61,1125
16025,"Camas County, ID",2018-4,2,1034
16025,"Camas County, ID",2018-4,2,0
16025,"Camas County, ID",2018-4,6,0
16025,"Camas County, ID",2018-4,51,1349
16025,"Camas County, ID",2019-1,56,853
16025,"Camas County, ID",2019-1,2,1135
16025,"Camas County, ID",2019-1,2,0
16025,"Camas County, ID",2019-1,6,0
16025,"Camas County, ID",2019-1,46,951
16025,"Camas County, ID",2019-2,58,896
16025,"Camas County, ID",2019-2,2,772
16025,"Camas County, ID",2019-2,2,0
16025,"Camas County, ID",2019-2,6,0
16025,"Camas County, ID",2019-2,48,1085
16025,"Camas County, ID",2019-3,60,945
16025,"Camas County, ID",2019-3,2,1269
