fips_code,area,period,qtrly_estabs,avg_wkly_wage
39007,"Ashtabula County, OH",2014-1,2054,672
39007,"Ashtabula County, OH",2014-2,2059,636
39007,"Ashtabula County, OH",2014-3,2053,665
39007,"Ashtabula County, OH",2014-4,2047,705
39007,"Ashtabula County, OH",2015-1,2043,679
39007,"Ashtabula County, OH",2015-2,2042,644
39007,"Ashtabula County, OH",2015-3,2054,669
39007,"Ashtabula County, OH",2015-4,2049,735
39007,"Ashtabula County, OH",2016-1,2042,647
39007,"Ashtabula County, OH",2016-2,2049,665
39007,"Ashtabula County, OH",2016-3,2057,697
39007,"Ashtabula County, OH",2016-4,2061,715
39007,"Ashtabula County, OH",2017-1,2067,714
39007,"Ashtabula County, OH",2017-2,2085,692
39007,"Ashtabula County, OH",2017-3,2081,684
39007,"Ashtabula County, OH",2017-4,2091,742
39007,"Ashtabula County, OH",2018-1,2100,713
39007,"Ashtabula County, OH",2018-2,2091,709
39007,"Ashtabula County, OH",2018-3,2093,697
39007,"Ashtabula County, OH",2018-4,2097,750
39007,"Ashtabula County, OH",2019-1,2105,728
39007,"Ashtabula County, OH",2019-2,2130,720
39007,"Ashtabula County, OH",2019-3,2129,716
39007,"Ashtabula County, OH",2019-4,2132,772
39007,"Ashtabula County, OH",2020-1,2127,738
39007,"Ashtabula County, OH",2020-2,2122,774
39007,"Ashtabula County, OH",2020-3,2128,751
