state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,063,"Emmet County, IA",2020,5047,4797,250,5,19063
19,063,"Emmet County, IA",2019,5313,5176,137,2.6,19063
19,063,"Emmet County, IA",2018,5333,5183,150,2.8,19063
19,063,"Emmet County, IA",2017,5420,5248,172,3.2,19063
19,063,"Emmet County, IA",2016,5624,5387,237,4.2,19063
19,063,"Emmet County, IA",2015,5664,5455,209,3.7,19063
19,063,"Emmet County, IA",2014,5733,5507,226,3.9,19063
19,063,"Emmet County, IA",2013,5691,5458,233,4.1,19063
19,063,"Emmet County, IA",2012,5736,5479,257,4.5,19063
19,063,"Emmet County, IA",2011,5813,5481,332,5.7,19063
19,063,"Emmet County, IA",2010,5857,5437,420,7.2,19063
19,063,"Emmet County, IA",2009,5836,5353,483,8.3,19063
19,063,"Emmet County, IA",2008,5950,5716,234,3.9,19063
19,063,"Emmet County, IA",2007,5934,5715,219,3.7,19063
19,063,"Emmet County, IA",2006,6036,5793,243,4,19063
19,063,"Emmet County, IA",2005,5939,5676,263,4.4000000000000004,19063
19,063,"Emmet County, IA",2004,5855,5591,264,4.5,19063
19,063,"Emmet County, IA",2003,5992,5675,317,5.3,19063
19,063,"Emmet County, IA",2002,6053,5783,270,4.5,19063
19,063,"Emmet County, IA",2001,5730,5510,220,3.8,19063
19,063,"Emmet County, IA",2000,6019,5844,175,2.9,19063
19,063,"Emmet County, IA",1999,5580,5387,193,3.5,19063
19,063,"Emmet County, IA",1998,5782,5573,209,3.6,19063
19,063,"Emmet County, IA",1997,5858,5610,248,4.2,19063
19,063,"Emmet County, IA",1996,5780,5535,245,4.2,19063
19,063,"Emmet County, IA",1995,5652,5381,271,4.8,19063
19,063,"Emmet County, IA",1994,5681,5393,288,5.1,19063
19,063,"Emmet County, IA",1993,5740,5481,259,4.5,19063
19,063,"Emmet County, IA",1992,5818,5509,309,5.3,19063
19,063,"Emmet County, IA",1991,5690,5354,336,5.9,19063
19,063,"Emmet County, IA",1990,5566,5243,323,5.8,19063
