fips_code,area,period,qtrly_estabs,avg_wkly_wage
13195,"Madison County, GA",2014-1,395,554
13195,"Madison County, GA",2014-1,10,975
13195,"Madison County, GA",2014-1,10,473
13195,"Madison County, GA",2014-1,19,586
13195,"Madison County, GA",2014-1,356,525
13195,"Madison County, GA",2014-2,398,557
13195,"Madison County, GA",2014-2,10,821
13195,"Madison County, GA",2014-2,9,485
13195,"Madison County, GA",2014-2,19,563
13195,"Madison County, GA",2014-2,360,549
13195,"Madison County, GA",2014-3,405,579
13195,"Madison County, GA",2014-3,10,948
13195,"Madison County, GA",2014-3,10,451
13195,"Madison County, GA",2014-3,19,635
13195,"Madison County, GA",2014-3,366,542
13195,"Madison County, GA",2014-4,407,599
13195,"Madison County, GA",2014-4,9,883
13195,"Madison County, GA",2014-4,10,496
13195,"Madison County, GA",2014-4,19,598
13195,"Madison County, GA",2014-4,369,597
13195,"Madison County, GA",2015-1,399,564
13195,"Madison County, GA",2015-1,9,943
13195,"Madison County, GA",2015-1,10,455
13195,"Madison County, GA",2015-1,19,601
13195,"Madison County, GA",2015-1,361,534
13195,"Madison County, GA",2015-2,400,575
13195,"Madison County, GA",2015-2,9,883
13195,"Madison County, GA",2015-2,9,487
13195,"Madison County, GA",2015-2,19,600
13195,"Madison County, GA",2015-2,363,555
13195,"Madison County, GA",2015-3,408,587
13195,"Madison County, GA",2015-3,9,987
13195,"Madison County, GA",2015-3,9,445
13195,"Madison County, GA",2015-3,19,655
13195,"Madison County, GA",2015-3,371,544
13195,"Madison County, GA",2015-4,404,620
13195,"Madison County, GA",2015-4,9,979
13195,"Madison County, GA",2015-4,8,454
13195,"Madison County, GA",2015-4,18,630
13195,"Madison County, GA",2015-4,369,609
13195,"Madison County, GA",2016-1,403,550
13195,"Madison County, GA",2016-1,9,870
13195,"Madison County, GA",2016-1,8,448
13195,"Madison County, GA",2016-1,18,584
13195,"Madison County, GA",2016-1,368,526
13195,"Madison County, GA",2016-2,402,546
13195,"Madison County, GA",2016-2,9,891
13195,"Madison County, GA",2016-2,8,463
13195,"Madison County, GA",2016-2,18,581
13195,"Madison County, GA",2016-2,367,522
13195,"Madison County, GA",2016-3,404,580
13195,"Madison County, GA",2016-3,9,1049
13195,"Madison County, GA",2016-3,9,448
13195,"Madison County, GA",2016-3,18,650
13195,"Madison County, GA",2016-3,368,537
13195,"Madison County, GA",2016-4,406,580
13195,"Madison County, GA",2016-4,9,1037
13195,"Madison County, GA",2016-4,9,462
13195,"Madison County, GA",2016-4,18,618
13195,"Madison County, GA",2016-4,370,552
13195,"Madison County, GA",2017-1,352,619
13195,"Madison County, GA",2017-1,7,847
13195,"Madison County, GA",2017-1,8,501
13195,"Madison County, GA",2017-1,18,620
13195,"Madison County, GA",2017-1,319,615
13195,"Madison County, GA",2017-2,360,603
13195,"Madison County, GA",2017-2,7,1061
13195,"Madison County, GA",2017-2,8,508
13195,"Madison County, GA",2017-2,18,624
13195,"Madison County, GA",2017-2,327,583
13195,"Madison County, GA",2017-3,363,628
13195,"Madison County, GA",2017-3,7,872
13195,"Madison County, GA",2017-3,8,514
13195,"Madison County, GA",2017-3,18,663
13195,"Madison County, GA",2017-3,330,606
13195,"Madison County, GA",2017-4,359,649
13195,"Madison County, GA",2017-4,7,1053
13195,"Madison County, GA",2017-4,8,524
13195,"Madison County, GA",2017-4,18,652
13195,"Madison County, GA",2017-4,326,641
13195,"Madison County, GA",2018-1,363,648
13195,"Madison County, GA",2018-1,6,917
13195,"Madison County, GA",2018-1,8,512
13195,"Madison County, GA",2018-1,18,639
