fips_code,area,period,qtrly_estabs,avg_wkly_wage
54101,"Webster County, WV",2014-1,209,745
54101,"Webster County, WV",2014-2,215,754
54101,"Webster County, WV",2014-3,213,673
54101,"Webster County, WV",2014-4,213,725
54101,"Webster County, WV",2015-1,214,696
54101,"Webster County, WV",2015-2,218,721
54101,"Webster County, WV",2015-3,217,676
54101,"Webster County, WV",2015-4,216,719
54101,"Webster County, WV",2016-1,215,677
54101,"Webster County, WV",2016-2,218,692
54101,"Webster County, WV",2016-3,216,646
54101,"Webster County, WV",2016-4,216,657
54101,"Webster County, WV",2017-1,211,649
54101,"Webster County, WV",2017-2,206,688
54101,"Webster County, WV",2017-3,210,641
54101,"Webster County, WV",2017-4,210,674
54101,"Webster County, WV",2018-1,208,651
54101,"Webster County, WV",2018-2,212,685
54101,"Webster County, WV",2018-3,212,644
54101,"Webster County, WV",2018-4,213,745
54101,"Webster County, WV",2019-1,211,657
54101,"Webster County, WV",2019-2,207,709
54101,"Webster County, WV",2019-3,206,654
54101,"Webster County, WV",2019-4,205,683
54101,"Webster County, WV",2020-1,204,700
54101,"Webster County, WV",2020-2,211,776
54101,"Webster County, WV",2020-3,212,670
