fips_code,area,period,qtrly_estabs,avg_wkly_wage
48297,"Live Oak County, TX",2014-1,322,845
48297,"Live Oak County, TX",2014-1,4,1068
48297,"Live Oak County, TX",2014-1,5,975
48297,"Live Oak County, TX",2014-1,21,672
48297,"Live Oak County, TX",2014-1,292,869
48297,"Live Oak County, TX",2014-2,319,756
48297,"Live Oak County, TX",2014-2,4,839
48297,"Live Oak County, TX",2014-2,5,1036
48297,"Live Oak County, TX",2014-2,20,680
48297,"Live Oak County, TX",2014-2,290,764
48297,"Live Oak County, TX",2014-3,321,812
48297,"Live Oak County, TX",2014-3,3,967
48297,"Live Oak County, TX",2014-3,5,1076
48297,"Live Oak County, TX",2014-3,20,709
48297,"Live Oak County, TX",2014-3,293,823
48297,"Live Oak County, TX",2014-4,315,936
48297,"Live Oak County, TX",2014-4,3,799
48297,"Live Oak County, TX",2014-4,5,1014
48297,"Live Oak County, TX",2014-4,20,731
48297,"Live Oak County, TX",2014-4,287,966
48297,"Live Oak County, TX",2015-1,316,1023
48297,"Live Oak County, TX",2015-1,4,1466
48297,"Live Oak County, TX",2015-1,5,1099
48297,"Live Oak County, TX",2015-1,20,697
48297,"Live Oak County, TX",2015-1,287,1044
48297,"Live Oak County, TX",2015-2,321,882
48297,"Live Oak County, TX",2015-2,4,1171
48297,"Live Oak County, TX",2015-2,5,1152
48297,"Live Oak County, TX",2015-2,20,722
48297,"Live Oak County, TX",2015-2,292,886
48297,"Live Oak County, TX",2015-3,324,931
48297,"Live Oak County, TX",2015-3,4,1341
48297,"Live Oak County, TX",2015-3,5,1025
48297,"Live Oak County, TX",2015-3,20,707
48297,"Live Oak County, TX",2015-3,295,936
48297,"Live Oak County, TX",2015-4,315,1009
48297,"Live Oak County, TX",2015-4,4,1183
48297,"Live Oak County, TX",2015-4,5,1095
48297,"Live Oak County, TX",2015-4,20,755
48297,"Live Oak County, TX",2015-4,286,1038
48297,"Live Oak County, TX",2016-1,321,1031
48297,"Live Oak County, TX",2016-1,4,1388
48297,"Live Oak County, TX",2016-1,5,1145
48297,"Live Oak County, TX",2016-1,20,672
48297,"Live Oak County, TX",2016-1,292,1072
48297,"Live Oak County, TX",2016-2,317,881
48297,"Live Oak County, TX",2016-2,4,1159
48297,"Live Oak County, TX",2016-2,5,1150
48297,"Live Oak County, TX",2016-2,20,715
48297,"Live Oak County, TX",2016-2,288,886
48297,"Live Oak County, TX",2016-3,316,964
48297,"Live Oak County, TX",2016-3,4,1357
48297,"Live Oak County, TX",2016-3,5,1136
48297,"Live Oak County, TX",2016-3,20,752
48297,"Live Oak County, TX",2016-3,287,968
48297,"Live Oak County, TX",2016-4,317,997
48297,"Live Oak County, TX",2016-4,4,1180
48297,"Live Oak County, TX",2016-4,5,1249
48297,"Live Oak County, TX",2016-4,20,744
48297,"Live Oak County, TX",2016-4,288,1030
48297,"Live Oak County, TX",2017-1,323,1102
48297,"Live Oak County, TX",2017-1,4,1372
48297,"Live Oak County, TX",2017-1,5,1262
48297,"Live Oak County, TX",2017-1,20,692
48297,"Live Oak County, TX",2017-1,294,1157
48297,"Live Oak County, TX",2017-2,319,962
48297,"Live Oak County, TX",2017-2,4,1147
48297,"Live Oak County, TX",2017-2,5,1098
48297,"Live Oak County, TX",2017-2,20,722
48297,"Live Oak County, TX",2017-2,290,988
48297,"Live Oak County, TX",2017-3,320,994
48297,"Live Oak County, TX",2017-3,4,1465
48297,"Live Oak County, TX",2017-3,5,1125
48297,"Live Oak County, TX",2017-3,20,717
48297,"Live Oak County, TX",2017-3,291,1003
48297,"Live Oak County, TX",2017-4,319,1073
48297,"Live Oak County, TX",2017-4,4,1245
48297,"Live Oak County, TX",2017-4,5,1711
48297,"Live Oak County, TX",2017-4,20,691
48297,"Live Oak County, TX",2017-4,290,1119
48297,"Live Oak County, TX",2018-1,312,1084
48297,"Live Oak County, TX",2018-1,4,1407
48297,"Live Oak County, TX",2018-1,5,1109
48297,"Live Oak County, TX",2018-1,20,689
48297,"Live Oak County, TX",2018-1,283,1130
48297,"Live Oak County, TX",2018-2,310,1005
48297,"Live Oak County, TX",2018-2,4,1248
48297,"Live Oak County, TX",2018-2,5,1090
48297,"Live Oak County, TX",2018-2,20,707
48297,"Live Oak County, TX",2018-2,281,1039
48297,"Live Oak County, TX",2018-3,305,1052
48297,"Live Oak County, TX",2018-3,4,1584
48297,"Live Oak County, TX",2018-3,5,1173
48297,"Live Oak County, TX",2018-3,20,706
48297,"Live Oak County, TX",2018-3,276,1070
48297,"Live Oak County, TX",2018-4,311,1111
48297,"Live Oak County, TX",2018-4,4,1527
48297,"Live Oak County, TX",2018-4,5,1037
48297,"Live Oak County, TX",2018-4,20,716
48297,"Live Oak County, TX",2018-4,282,1151
48297,"Live Oak County, TX",2019-1,319,1244
48297,"Live Oak County, TX",2019-1,4,1376
48297,"Live Oak County, TX",2019-1,5,1218
48297,"Live Oak County, TX",2019-1,20,706
48297,"Live Oak County, TX",2019-1,290,1326
48297,"Live Oak County, TX",2019-2,315,1114
48297,"Live Oak County, TX",2019-2,4,1396
48297,"Live Oak County, TX",2019-2,5,1285
48297,"Live Oak County, TX",2019-2,20,683
48297,"Live Oak County, TX",2019-2,286,1167
48297,"Live Oak County, TX",2019-3,326,1131
48297,"Live Oak County, TX",2019-3,4,1524
48297,"Live Oak County, TX",2019-3,5,1302
48297,"Live Oak County, TX",2019-3,21,731
48297,"Live Oak County, TX",2019-3,296,1163
48297,"Live Oak County, TX",2019-4,325,1212
48297,"Live Oak County, TX",2019-4,4,1582
48297,"Live Oak County, TX",2019-4,5,1256
48297,"Live Oak County, TX",2019-4,21,714
48297,"Live Oak County, TX",2019-4,295,1271
48297,"Live Oak County, TX",2020-1,319,1221
48297,"Live Oak County, TX",2020-1,4,1359
48297,"Live Oak County, TX",2020-1,5,1325
48297,"Live Oak County, TX",2020-1,21,708
48297,"Live Oak County, TX",2020-1,289,1303
48297,"Live Oak County, TX",2020-2,319,1152
48297,"Live Oak County, TX",2020-2,4,1613
48297,"Live Oak County, TX",2020-2,5,1312
48297,"Live Oak County, TX",2020-2,22,773
48297,"Live Oak County, TX",2020-2,288,1182
48297,"Live Oak County, TX",2020-3,317,1091
48297,"Live Oak County, TX",2020-3,5,1425
48297,"Live Oak County, TX",2020-3,5,1340
48297,"Live Oak County, TX",2020-3,22,781
48297,"Live Oak County, TX",2020-3,285,1118
