fips_code,area,period,qtrly_estabs,avg_wkly_wage
51550,"Chesapeake city, VA",2014-1,5610,759
51550,"Chesapeake city, VA",2014-1,22,1234
51550,"Chesapeake city, VA",2014-1,25,677
51550,"Chesapeake city, VA",2014-1,30,781
51550,"Chesapeake city, VA",2014-1,5533,751
51550,"Chesapeake city, VA",2014-2,5643,751
51550,"Chesapeake city, VA",2014-2,22,1082
51550,"Chesapeake city, VA",2014-2,24,700
51550,"Chesapeake city, VA",2014-2,30,803
51550,"Chesapeake city, VA",2014-2,5567,739
51550,"Chesapeake city, VA",2014-3,5651,744
51550,"Chesapeake city, VA",2014-3,22,1245
51550,"Chesapeake city, VA",2014-3,25,695
51550,"Chesapeake city, VA",2014-3,30,843
51550,"Chesapeake city, VA",2014-3,5574,723
51550,"Chesapeake city, VA",2014-4,5666,794
51550,"Chesapeake city, VA",2014-4,22,1090
51550,"Chesapeake city, VA",2014-4,24,680
51550,"Chesapeake city, VA",2014-4,30,820
51550,"Chesapeake city, VA",2014-4,5590,789
51550,"Chesapeake city, VA",2015-1,5685,766
51550,"Chesapeake city, VA",2015-1,22,1226
51550,"Chesapeake city, VA",2015-1,24,666
51550,"Chesapeake city, VA",2015-1,30,794
51550,"Chesapeake city, VA",2015-1,5609,757
51550,"Chesapeake city, VA",2015-2,5887,780
51550,"Chesapeake city, VA",2015-2,20,1083
51550,"Chesapeake city, VA",2015-2,23,698
51550,"Chesapeake city, VA",2015-2,30,816
51550,"Chesapeake city, VA",2015-2,5814,772
51550,"Chesapeake city, VA",2015-3,5967,764
51550,"Chesapeake city, VA",2015-3,19,1209
51550,"Chesapeake city, VA",2015-3,24,700
51550,"Chesapeake city, VA",2015-3,30,870
51550,"Chesapeake city, VA",2015-3,5894,746
51550,"Chesapeake city, VA",2015-4,5977,824
51550,"Chesapeake city, VA",2015-4,19,1115
51550,"Chesapeake city, VA",2015-4,24,713
51550,"Chesapeake city, VA",2015-4,30,838
51550,"Chesapeake city, VA",2015-4,5904,820
51550,"Chesapeake city, VA",2016-1,6009,765
51550,"Chesapeake city, VA",2016-1,19,1166
51550,"Chesapeake city, VA",2016-1,24,708
51550,"Chesapeake city, VA",2016-1,31,799
51550,"Chesapeake city, VA",2016-1,5935,755
51550,"Chesapeake city, VA",2016-2,6032,788
51550,"Chesapeake city, VA",2016-2,19,1109
51550,"Chesapeake city, VA",2016-2,24,744
51550,"Chesapeake city, VA",2016-2,31,821
51550,"Chesapeake city, VA",2016-2,5958,780
51550,"Chesapeake city, VA",2016-3,6067,805
51550,"Chesapeake city, VA",2016-3,20,1274
51550,"Chesapeake city, VA",2016-3,24,729
51550,"Chesapeake city, VA",2016-3,31,903
51550,"Chesapeake city, VA",2016-3,5992,787
51550,"Chesapeake city, VA",2016-4,5964,808
51550,"Chesapeake city, VA",2016-4,20,1224
51550,"Chesapeake city, VA",2016-4,24,725
51550,"Chesapeake city, VA",2016-4,31,825
51550,"Chesapeake city, VA",2016-4,5889,802
51550,"Chesapeake city, VA",2017-1,5986,829
51550,"Chesapeake city, VA",2017-1,20,1190
51550,"Chesapeake city, VA",2017-1,24,708
51550,"Chesapeake city, VA",2017-1,31,853
51550,"Chesapeake city, VA",2017-1,5911,823
51550,"Chesapeake city, VA",2017-2,6032,805
51550,"Chesapeake city, VA",2017-2,20,1175
51550,"Chesapeake city, VA",2017-2,26,745
51550,"Chesapeake city, VA",2017-2,31,815
51550,"Chesapeake city, VA",2017-2,5955,800
51550,"Chesapeake city, VA",2017-3,6061,806
51550,"Chesapeake city, VA",2017-3,20,1198
51550,"Chesapeake city, VA",2017-3,26,744
51550,"Chesapeake city, VA",2017-3,31,910
51550,"Chesapeake city, VA",2017-3,5984,788
51550,"Chesapeake city, VA",2017-4,6117,845
51550,"Chesapeake city, VA",2017-4,20,1186
51550,"Chesapeake city, VA",2017-4,26,717
51550,"Chesapeake city, VA",2017-4,31,822
51550,"Chesapeake city, VA",2017-4,6040,846
51550,"Chesapeake city, VA",2018-1,6131,847
51550,"Chesapeake city, VA",2018-1,19,1184
51550,"Chesapeake city, VA",2018-1,25,721
51550,"Chesapeake city, VA",2018-1,31,843
51550,"Chesapeake city, VA",2018-1,6056,846
51550,"Chesapeake city, VA",2018-2,6130,830
51550,"Chesapeake city, VA",2018-2,19,1170
51550,"Chesapeake city, VA",2018-2,26,761
51550,"Chesapeake city, VA",2018-2,31,816
51550,"Chesapeake city, VA",2018-2,6054,829
51550,"Chesapeake city, VA",2018-3,6222,826
51550,"Chesapeake city, VA",2018-3,19,1189
51550,"Chesapeake city, VA",2018-3,26,740
51550,"Chesapeake city, VA",2018-3,31,923
51550,"Chesapeake city, VA",2018-3,6146,810
51550,"Chesapeake city, VA",2018-4,6278,865
51550,"Chesapeake city, VA",2018-4,19,1265
51550,"Chesapeake city, VA",2018-4,26,727
51550,"Chesapeake city, VA",2018-4,31,847
51550,"Chesapeake city, VA",2018-4,6202,865
51550,"Chesapeake city, VA",2019-1,6221,862
51550,"Chesapeake city, VA",2019-1,20,1081
51550,"Chesapeake city, VA",2019-1,26,736
51550,"Chesapeake city, VA",2019-1,31,868
51550,"Chesapeake city, VA",2019-1,6144,861
51550,"Chesapeake city, VA",2019-2,6216,847
51550,"Chesapeake city, VA",2019-2,20,1160
51550,"Chesapeake city, VA",2019-2,26,768
51550,"Chesapeake city, VA",2019-2,31,844
51550,"Chesapeake city, VA",2019-2,6139,845
51550,"Chesapeake city, VA",2019-3,6193,860
51550,"Chesapeake city, VA",2019-3,20,1207
51550,"Chesapeake city, VA",2019-3,26,798
51550,"Chesapeake city, VA",2019-3,31,948
51550,"Chesapeake city, VA",2019-3,6116,844
51550,"Chesapeake city, VA",2019-4,6234,903
51550,"Chesapeake city, VA",2019-4,20,1268
51550,"Chesapeake city, VA",2019-4,26,795
51550,"Chesapeake city, VA",2019-4,31,870
51550,"Chesapeake city, VA",2019-4,6157,905
51550,"Chesapeake city, VA",2020-1,6230,895
51550,"Chesapeake city, VA",2020-1,19,1121
51550,"Chesapeake city, VA",2020-1,29,782
51550,"Chesapeake city, VA",2020-1,31,885
51550,"Chesapeake city, VA",2020-1,6151,896
51550,"Chesapeake city, VA",2020-2,6271,904
51550,"Chesapeake city, VA",2020-2,19,1332
51550,"Chesapeake city, VA",2020-2,29,804
51550,"Chesapeake city, VA",2020-2,32,879
51550,"Chesapeake city, VA",2020-2,6191,903
51550,"Chesapeake city, VA",2020-3,6319,917
51550,"Chesapeake city, VA",2020-3,19,1155
51550,"Chesapeake city, VA",2020-3,27,820
51550,"Chesapeake city, VA",2020-3,32,988
51550,"Chesapeake city, VA",2020-3,6241,906
