fips_code,area,period,qtrly_estabs,avg_wkly_wage
27159,"Wadena County, MN",2014-1,416,682
27159,"Wadena County, MN",2014-2,424,650
27159,"Wadena County, MN",2014-3,434,693
27159,"Wadena County, MN",2014-4,436,699
27159,"Wadena County, MN",2015-1,425,672
27159,"Wadena County, MN",2015-2,419,661
27159,"Wadena County, MN",2015-3,415,715
27159,"Wadena County, MN",2015-4,412,755
27159,"Wadena County, MN",2016-1,399,684
27159,"Wadena County, MN",2016-2,400,714
27159,"Wadena County, MN",2016-3,399,745
27159,"Wadena County, MN",2016-4,402,768
27159,"Wadena County, MN",2017-1,399,684
27159,"Wadena County, MN",2017-2,407,718
27159,"Wadena County, MN",2017-3,410,711
27159,"Wadena County, MN",2017-4,413,757
27159,"Wadena County, MN",2018-1,407,719
27159,"Wadena County, MN",2018-2,418,729
27159,"Wadena County, MN",2018-3,423,731
27159,"Wadena County, MN",2018-4,424,778
27159,"Wadena County, MN",2019-1,420,725
27159,"Wadena County, MN",2019-2,430,773
27159,"Wadena County, MN",2019-3,431,751
27159,"Wadena County, MN",2019-4,435,784
27159,"Wadena County, MN",2020-1,426,750
27159,"Wadena County, MN",2020-2,428,836
27159,"Wadena County, MN",2020-3,435,797
