fips_code,area,period,qtrly_estabs,avg_wkly_wage
29087,"Holt County, MO",2014-1,183,554
29087,"Holt County, MO",2014-2,182,565
29087,"Holt County, MO",2014-3,181,556
29087,"Holt County, MO",2014-4,184,642
29087,"Holt County, MO",2015-1,186,577
29087,"Holt County, MO",2015-2,182,576
29087,"Holt County, MO",2015-3,186,583
29087,"Holt County, MO",2015-4,189,678
29087,"Holt County, MO",2016-1,189,601
29087,"Holt County, MO",2016-2,186,618
29087,"Holt County, MO",2016-3,186,625
29087,"Holt County, MO",2016-4,184,698
29087,"Holt County, MO",2017-1,183,631
29087,"Holt County, MO",2017-2,185,653
29087,"Holt County, MO",2017-3,187,631
29087,"Holt County, MO",2017-4,187,704
29087,"Holt County, MO",2018-1,175,670
29087,"Holt County, MO",2018-2,177,691
29087,"Holt County, MO",2018-3,176,674
29087,"Holt County, MO",2018-4,178,725
29087,"Holt County, MO",2019-1,177,679
29087,"Holt County, MO",2019-2,178,709
29087,"Holt County, MO",2019-3,181,705
29087,"Holt County, MO",2019-4,183,737
29087,"Holt County, MO",2020-1,181,693
29087,"Holt County, MO",2020-2,184,768
29087,"Holt County, MO",2020-3,187,805
