fips_code,area,period,qtrly_estabs,avg_wkly_wage
42123,"Warren County, PA",2014-1,1144,691
42123,"Warren County, PA",2014-2,1137,747
42123,"Warren County, PA",2014-3,1126,698
42123,"Warren County, PA",2014-4,1118,777
42123,"Warren County, PA",2015-1,1131,702
42123,"Warren County, PA",2015-2,1135,743
42123,"Warren County, PA",2015-3,1137,699
42123,"Warren County, PA",2015-4,1141,796
42123,"Warren County, PA",2016-1,1134,695
42123,"Warren County, PA",2016-2,1119,746
42123,"Warren County, PA",2016-3,1124,759
42123,"Warren County, PA",2016-4,1097,795
42123,"Warren County, PA",2017-1,1108,768
42123,"Warren County, PA",2017-2,1107,763
42123,"Warren County, PA",2017-3,1084,739
42123,"Warren County, PA",2017-4,1070,797
42123,"Warren County, PA",2018-1,1078,784
42123,"Warren County, PA",2018-2,1078,808
42123,"Warren County, PA",2018-3,1057,761
42123,"Warren County, PA",2018-4,1063,852
42123,"Warren County, PA",2019-1,1074,804
42123,"Warren County, PA",2019-2,1068,832
42123,"Warren County, PA",2019-3,1057,789
42123,"Warren County, PA",2019-4,1038,856
42123,"Warren County, PA",2020-1,1036,831
42123,"Warren County, PA",2020-2,1015,884
42123,"Warren County, PA",2020-3,1013,825
