fips_code,area,period,qtrly_estabs,avg_wkly_wage
51029,"Buckingham County, VA",2014-1,350,644
51029,"Buckingham County, VA",2014-1,7,993
51029,"Buckingham County, VA",2014-1,15,0
51029,"Buckingham County, VA",2014-1,3,0
51029,"Buckingham County, VA",2014-1,325,620
51029,"Buckingham County, VA",2014-2,364,687
51029,"Buckingham County, VA",2014-2,7,815
51029,"Buckingham County, VA",2014-2,15,0
51029,"Buckingham County, VA",2014-2,3,0
51029,"Buckingham County, VA",2014-2,339,645
51029,"Buckingham County, VA",2014-3,361,659
51029,"Buckingham County, VA",2014-3,7,948
51029,"Buckingham County, VA",2014-3,15,0
51029,"Buckingham County, VA",2014-3,3,0
51029,"Buckingham County, VA",2014-3,336,645
51029,"Buckingham County, VA",2014-4,370,686
51029,"Buckingham County, VA",2014-4,7,871
51029,"Buckingham County, VA",2014-4,16,0
51029,"Buckingham County, VA",2014-4,3,0
51029,"Buckingham County, VA",2014-4,344,702
51029,"Buckingham County, VA",2015-1,371,645
51029,"Buckingham County, VA",2015-1,7,1026
51029,"Buckingham County, VA",2015-1,17,0
51029,"Buckingham County, VA",2015-1,3,0
51029,"Buckingham County, VA",2015-1,344,632
51029,"Buckingham County, VA",2015-2,401,696
51029,"Buckingham County, VA",2015-2,7,808
51029,"Buckingham County, VA",2015-2,17,0
51029,"Buckingham County, VA",2015-2,3,0
51029,"Buckingham County, VA",2015-2,374,660
51029,"Buckingham County, VA",2015-3,407,665
51029,"Buckingham County, VA",2015-3,7,982
51029,"Buckingham County, VA",2015-3,17,0
51029,"Buckingham County, VA",2015-3,3,0
51029,"Buckingham County, VA",2015-3,380,637
51029,"Buckingham County, VA",2015-4,409,734
51029,"Buckingham County, VA",2015-4,7,939
51029,"Buckingham County, VA",2015-4,17,0
51029,"Buckingham County, VA",2015-4,3,0
51029,"Buckingham County, VA",2015-4,382,739
51029,"Buckingham County, VA",2016-1,413,665
51029,"Buckingham County, VA",2016-1,7,794
51029,"Buckingham County, VA",2016-1,16,0
51029,"Buckingham County, VA",2016-1,3,0
51029,"Buckingham County, VA",2016-1,387,643
51029,"Buckingham County, VA",2016-2,417,698
51029,"Buckingham County, VA",2016-2,7,830
51029,"Buckingham County, VA",2016-2,16,0
51029,"Buckingham County, VA",2016-2,3,0
51029,"Buckingham County, VA",2016-2,391,677
51029,"Buckingham County, VA",2016-3,424,687
51029,"Buckingham County, VA",2016-3,7,896
51029,"Buckingham County, VA",2016-3,16,0
51029,"Buckingham County, VA",2016-3,3,0
51029,"Buckingham County, VA",2016-3,398,676
51029,"Buckingham County, VA",2016-4,397,734
51029,"Buckingham County, VA",2016-4,7,854
51029,"Buckingham County, VA",2016-4,16,0
51029,"Buckingham County, VA",2016-4,3,0
51029,"Buckingham County, VA",2016-4,371,751
51029,"Buckingham County, VA",2017-1,407,687
51029,"Buckingham County, VA",2017-1,7,802
51029,"Buckingham County, VA",2017-1,16,0
51029,"Buckingham County, VA",2017-1,3,0
51029,"Buckingham County, VA",2017-1,381,680
