fips_code,area,period,qtrly_estabs,avg_wkly_wage
37055,"Dare County, NC",2014-1,1926,580
37055,"Dare County, NC",2014-2,1906,536
37055,"Dare County, NC",2014-3,1895,555
37055,"Dare County, NC",2014-4,1885,624
37055,"Dare County, NC",2015-1,1906,589
37055,"Dare County, NC",2015-2,1907,547
37055,"Dare County, NC",2015-3,1893,577
37055,"Dare County, NC",2015-4,1912,662
37055,"Dare County, NC",2016-1,1876,605
37055,"Dare County, NC",2016-2,1903,574
37055,"Dare County, NC",2016-3,1883,617
37055,"Dare County, NC",2016-4,1894,666
37055,"Dare County, NC",2017-1,1898,647
37055,"Dare County, NC",2017-2,1915,592
37055,"Dare County, NC",2017-3,1923,611
37055,"Dare County, NC",2017-4,1933,681
37055,"Dare County, NC",2018-1,1959,659
37055,"Dare County, NC",2018-2,1973,608
37055,"Dare County, NC",2018-3,1975,632
37055,"Dare County, NC",2018-4,1986,709
37055,"Dare County, NC",2019-1,1995,680
37055,"Dare County, NC",2019-2,1990,631
37055,"Dare County, NC",2019-3,1994,662
37055,"Dare County, NC",2019-4,2010,739
37055,"Dare County, NC",2020-1,2059,702
37055,"Dare County, NC",2020-2,2053,705
37055,"Dare County, NC",2020-3,2047,715
