fips_code,area,period,qtrly_estabs,avg_wkly_wage
01099,"Monroe County, AL",2014-1,428,725
01099,"Monroe County, AL",2014-1,15,895
01099,"Monroe County, AL",2014-1,9,767
01099,"Monroe County, AL",2014-1,29,623
01099,"Monroe County, AL",2014-1,375,747
01099,"Monroe County, AL",2014-2,426,742
01099,"Monroe County, AL",2014-2,15,795
01099,"Monroe County, AL",2014-2,9,875
01099,"Monroe County, AL",2014-2,30,598
01099,"Monroe County, AL",2014-2,372,773
01099,"Monroe County, AL",2014-3,423,717
01099,"Monroe County, AL",2014-3,15,887
01099,"Monroe County, AL",2014-3,9,854
01099,"Monroe County, AL",2014-3,30,615
01099,"Monroe County, AL",2014-3,369,736
01099,"Monroe County, AL",2014-4,425,827
01099,"Monroe County, AL",2014-4,15,759
01099,"Monroe County, AL",2014-4,9,921
01099,"Monroe County, AL",2014-4,30,623
01099,"Monroe County, AL",2014-4,371,877
01099,"Monroe County, AL",2015-1,432,753
01099,"Monroe County, AL",2015-1,15,949
01099,"Monroe County, AL",2015-1,10,759
01099,"Monroe County, AL",2015-1,29,651
01099,"Monroe County, AL",2015-1,378,776
01099,"Monroe County, AL",2015-2,434,752
01099,"Monroe County, AL",2015-2,15,837
01099,"Monroe County, AL",2015-2,10,833
01099,"Monroe County, AL",2015-2,29,611
01099,"Monroe County, AL",2015-2,380,784
01099,"Monroe County, AL",2015-3,436,753
01099,"Monroe County, AL",2015-3,15,964
01099,"Monroe County, AL",2015-3,10,862
01099,"Monroe County, AL",2015-3,29,647
01099,"Monroe County, AL",2015-3,382,773
01099,"Monroe County, AL",2015-4,447,839
01099,"Monroe County, AL",2015-4,15,899
01099,"Monroe County, AL",2015-4,10,930
01099,"Monroe County, AL",2015-4,29,653
01099,"Monroe County, AL",2015-4,393,882
01099,"Monroe County, AL",2016-1,435,750
01099,"Monroe County, AL",2016-1,14,837
01099,"Monroe County, AL",2016-1,10,774
01099,"Monroe County, AL",2016-1,29,620
01099,"Monroe County, AL",2016-1,382,782
01099,"Monroe County, AL",2016-2,439,772
01099,"Monroe County, AL",2016-2,14,779
01099,"Monroe County, AL",2016-2,10,809
01099,"Monroe County, AL",2016-2,29,637
01099,"Monroe County, AL",2016-2,386,806
01099,"Monroe County, AL",2016-3,441,798
01099,"Monroe County, AL",2016-3,14,934
01099,"Monroe County, AL",2016-3,10,838
01099,"Monroe County, AL",2016-3,30,631
01099,"Monroe County, AL",2016-3,387,838
01099,"Monroe County, AL",2016-4,444,822
01099,"Monroe County, AL",2016-4,14,877
01099,"Monroe County, AL",2016-4,10,941
01099,"Monroe County, AL",2016-4,30,689
01099,"Monroe County, AL",2016-4,390,852
01099,"Monroe County, AL",2017-1,441,800
01099,"Monroe County, AL",2017-1,14,903
01099,"Monroe County, AL",2017-1,10,882
01099,"Monroe County, AL",2017-1,30,628
01099,"Monroe County, AL",2017-1,387,840
01099,"Monroe County, AL",2017-2,442,783
01099,"Monroe County, AL",2017-2,14,956
01099,"Monroe County, AL",2017-2,10,884
01099,"Monroe County, AL",2017-2,30,664
01099,"Monroe County, AL",2017-2,388,809
01099,"Monroe County, AL",2017-3,444,798
01099,"Monroe County, AL",2017-3,14,868
01099,"Monroe County, AL",2017-3,11,859
01099,"Monroe County, AL",2017-3,30,639
01099,"Monroe County, AL",2017-3,389,835
01099,"Monroe County, AL",2017-4,446,829
01099,"Monroe County, AL",2017-4,14,956
01099,"Monroe County, AL",2017-4,10,884
01099,"Monroe County, AL",2017-4,30,686
01099,"Monroe County, AL",2017-4,392,862
01099,"Monroe County, AL",2018-1,443,837
01099,"Monroe County, AL",2018-1,14,885
01099,"Monroe County, AL",2018-1,10,827
01099,"Monroe County, AL",2018-1,30,644
01099,"Monroe County, AL",2018-1,389,885
01099,"Monroe County, AL",2018-2,444,790
01099,"Monroe County, AL",2018-2,14,1005
01099,"Monroe County, AL",2018-2,10,816
01099,"Monroe County, AL",2018-2,30,674
01099,"Monroe County, AL",2018-2,390,816
01099,"Monroe County, AL",2018-3,444,822
01099,"Monroe County, AL",2018-3,14,934
01099,"Monroe County, AL",2018-3,10,763
01099,"Monroe County, AL",2018-3,30,641
01099,"Monroe County, AL",2018-3,390,867
01099,"Monroe County, AL",2018-4,447,861
01099,"Monroe County, AL",2018-4,14,1048
01099,"Monroe County, AL",2018-4,10,826
01099,"Monroe County, AL",2018-4,30,696
01099,"Monroe County, AL",2018-4,393,902
01099,"Monroe County, AL",2019-1,452,856
01099,"Monroe County, AL",2019-1,14,881
01099,"Monroe County, AL",2019-1,10,734
01099,"Monroe County, AL",2019-1,29,635
01099,"Monroe County, AL",2019-1,399,915
01099,"Monroe County, AL",2019-2,452,806
01099,"Monroe County, AL",2019-2,15,976
01099,"Monroe County, AL",2019-2,10,819
01099,"Monroe County, AL",2019-2,29,662
01099,"Monroe County, AL",2019-2,398,839
01099,"Monroe County, AL",2019-3,450,822
01099,"Monroe County, AL",2019-3,15,944
01099,"Monroe County, AL",2019-3,10,864
01099,"Monroe County, AL",2019-3,29,623
01099,"Monroe County, AL",2019-3,396,868
01099,"Monroe County, AL",2019-4,452,852
01099,"Monroe County, AL",2019-4,15,1100
01099,"Monroe County, AL",2019-4,10,836
01099,"Monroe County, AL",2019-4,29,697
01099,"Monroe County, AL",2019-4,398,887
01099,"Monroe County, AL",2020-1,452,880
01099,"Monroe County, AL",2020-1,15,932
01099,"Monroe County, AL",2020-1,10,766
01099,"Monroe County, AL",2020-1,29,664
01099,"Monroe County, AL",2020-1,398,933
01099,"Monroe County, AL",2020-2,453,849
01099,"Monroe County, AL",2020-2,15,1034
01099,"Monroe County, AL",2020-2,10,755
01099,"Monroe County, AL",2020-2,29,762
01099,"Monroe County, AL",2020-2,399,869
01099,"Monroe County, AL",2020-3,458,865
01099,"Monroe County, AL",2020-3,15,844
01099,"Monroe County, AL",2020-3,10,850
01099,"Monroe County, AL",2020-3,29,710
01099,"Monroe County, AL",2020-3,404,901
