fips_code,area,period,qtrly_estabs,avg_wkly_wage
19177,"Van Buren County, IA",2014-1,200,635
19177,"Van Buren County, IA",2014-2,201,622
19177,"Van Buren County, IA",2014-3,198,644
19177,"Van Buren County, IA",2014-4,202,571
19177,"Van Buren County, IA",2015-1,204,533
19177,"Van Buren County, IA",2015-2,207,573
19177,"Van Buren County, IA",2015-3,208,585
19177,"Van Buren County, IA",2015-4,212,600
19177,"Van Buren County, IA",2016-1,216,577
19177,"Van Buren County, IA",2016-2,213,620
19177,"Van Buren County, IA",2016-3,213,706
19177,"Van Buren County, IA",2016-4,215,719
19177,"Van Buren County, IA",2017-1,213,623
19177,"Van Buren County, IA",2017-2,211,617
19177,"Van Buren County, IA",2017-3,209,614
19177,"Van Buren County, IA",2017-4,215,697
19177,"Van Buren County, IA",2018-1,212,682
19177,"Van Buren County, IA",2018-2,214,694
19177,"Van Buren County, IA",2018-3,210,681
19177,"Van Buren County, IA",2018-4,213,717
19177,"Van Buren County, IA",2019-1,208,703
19177,"Van Buren County, IA",2019-2,210,741
19177,"Van Buren County, IA",2019-3,217,765
19177,"Van Buren County, IA",2019-4,218,755
19177,"Van Buren County, IA",2020-1,215,692
19177,"Van Buren County, IA",2020-2,219,741
19177,"Van Buren County, IA",2020-3,221,743
