fips_code,area,period,qtrly_estabs,avg_wkly_wage
41059,"Umatilla County, OR",2014-1,1989,673
41059,"Umatilla County, OR",2014-1,36,1341
41059,"Umatilla County, OR",2014-1,50,939
41059,"Umatilla County, OR",2014-1,102,713
41059,"Umatilla County, OR",2014-1,1801,626
41059,"Umatilla County, OR",2014-2,2014,689
41059,"Umatilla County, OR",2014-2,35,1273
41059,"Umatilla County, OR",2014-2,50,929
41059,"Umatilla County, OR",2014-2,103,795
41059,"Umatilla County, OR",2014-2,1826,634
41059,"Umatilla County, OR",2014-3,2091,683
41059,"Umatilla County, OR",2014-3,35,1381
41059,"Umatilla County, OR",2014-3,50,932
41059,"Umatilla County, OR",2014-3,103,743
41059,"Umatilla County, OR",2014-3,1903,638
41059,"Umatilla County, OR",2014-4,2144,785
41059,"Umatilla County, OR",2014-4,35,1279
41059,"Umatilla County, OR",2014-4,50,936
41059,"Umatilla County, OR",2014-4,103,735
41059,"Umatilla County, OR",2014-4,1956,773
41059,"Umatilla County, OR",2015-1,2157,680
41059,"Umatilla County, OR",2015-1,35,1376
41059,"Umatilla County, OR",2015-1,52,956
41059,"Umatilla County, OR",2015-1,105,728
41059,"Umatilla County, OR",2015-1,1965,630
41059,"Umatilla County, OR",2015-2,2192,699
41059,"Umatilla County, OR",2015-2,35,1274
41059,"Umatilla County, OR",2015-2,52,941
41059,"Umatilla County, OR",2015-2,105,818
41059,"Umatilla County, OR",2015-2,2000,640
41059,"Umatilla County, OR",2015-3,2231,702
41059,"Umatilla County, OR",2015-3,34,1389
41059,"Umatilla County, OR",2015-3,52,955
41059,"Umatilla County, OR",2015-3,106,762
41059,"Umatilla County, OR",2015-3,2039,657
41059,"Umatilla County, OR",2015-4,2240,752
41059,"Umatilla County, OR",2015-4,33,1292
41059,"Umatilla County, OR",2015-4,52,974
41059,"Umatilla County, OR",2015-4,106,763
41059,"Umatilla County, OR",2015-4,2049,720
41059,"Umatilla County, OR",2016-1,2199,680
41059,"Umatilla County, OR",2016-1,33,1504
41059,"Umatilla County, OR",2016-1,52,1017
41059,"Umatilla County, OR",2016-1,109,729
41059,"Umatilla County, OR",2016-1,2005,625
41059,"Umatilla County, OR",2016-2,2172,719
41059,"Umatilla County, OR",2016-2,33,1182
41059,"Umatilla County, OR",2016-2,50,1013
41059,"Umatilla County, OR",2016-2,109,838
41059,"Umatilla County, OR",2016-2,1980,661
41059,"Umatilla County, OR",2016-3,2195,731
41059,"Umatilla County, OR",2016-3,33,1436
41059,"Umatilla County, OR",2016-3,50,1040
41059,"Umatilla County, OR",2016-3,108,780
41059,"Umatilla County, OR",2016-3,2004,684
41059,"Umatilla County, OR",2016-4,2201,749
41059,"Umatilla County, OR",2016-4,33,1311
41059,"Umatilla County, OR",2016-4,48,1030
41059,"Umatilla County, OR",2016-4,108,783
41059,"Umatilla County, OR",2016-4,2012,708
41059,"Umatilla County, OR",2017-1,2169,720
41059,"Umatilla County, OR",2017-1,33,1511
41059,"Umatilla County, OR",2017-1,47,1041
41059,"Umatilla County, OR",2017-1,108,744
41059,"Umatilla County, OR",2017-1,1981,671
41059,"Umatilla County, OR",2017-2,2187,740
41059,"Umatilla County, OR",2017-2,33,1262
41059,"Umatilla County, OR",2017-2,47,1036
41059,"Umatilla County, OR",2017-2,108,877
41059,"Umatilla County, OR",2017-2,1999,677
41059,"Umatilla County, OR",2017-3,2225,729
41059,"Umatilla County, OR",2017-3,33,1487
41059,"Umatilla County, OR",2017-3,46,1023
41059,"Umatilla County, OR",2017-3,105,784
41059,"Umatilla County, OR",2017-3,2041,683
41059,"Umatilla County, OR",2017-4,2223,782
41059,"Umatilla County, OR",2017-4,33,1367
41059,"Umatilla County, OR",2017-4,45,1032
41059,"Umatilla County, OR",2017-4,105,808
41059,"Umatilla County, OR",2017-4,2040,746
41059,"Umatilla County, OR",2018-1,2213,752
41059,"Umatilla County, OR",2018-1,33,1497
41059,"Umatilla County, OR",2018-1,44,1243
41059,"Umatilla County, OR",2018-1,104,767
41059,"Umatilla County, OR",2018-1,2032,705
41059,"Umatilla County, OR",2018-2,2271,771
41059,"Umatilla County, OR",2018-2,32,1343
41059,"Umatilla County, OR",2018-2,44,1227
41059,"Umatilla County, OR",2018-2,104,901
41059,"Umatilla County, OR",2018-2,2091,705
41059,"Umatilla County, OR",2018-3,2294,766
41059,"Umatilla County, OR",2018-3,32,1517
41059,"Umatilla County, OR",2018-3,44,1255
41059,"Umatilla County, OR",2018-3,104,803
41059,"Umatilla County, OR",2018-3,2114,716
41059,"Umatilla County, OR",2018-4,2306,805
41059,"Umatilla County, OR",2018-4,32,1487
41059,"Umatilla County, OR",2018-4,44,1254
41059,"Umatilla County, OR",2018-4,102,820
41059,"Umatilla County, OR",2018-4,2128,762
41059,"Umatilla County, OR",2019-1,2274,771
41059,"Umatilla County, OR",2019-1,32,1509
41059,"Umatilla County, OR",2019-1,45,1326
41059,"Umatilla County, OR",2019-1,103,792
41059,"Umatilla County, OR",2019-1,2094,716
41059,"Umatilla County, OR",2019-2,2307,800
41059,"Umatilla County, OR",2019-2,32,1333
41059,"Umatilla County, OR",2019-2,45,1319
41059,"Umatilla County, OR",2019-2,104,933
41059,"Umatilla County, OR",2019-2,2126,731
41059,"Umatilla County, OR",2019-3,2323,783
41059,"Umatilla County, OR",2019-3,32,1508
41059,"Umatilla County, OR",2019-3,45,1343
41059,"Umatilla County, OR",2019-3,104,822
41059,"Umatilla County, OR",2019-3,2142,730
41059,"Umatilla County, OR",2019-4,2327,843
41059,"Umatilla County, OR",2019-4,32,1431
41059,"Umatilla County, OR",2019-4,44,1355
41059,"Umatilla County, OR",2019-4,104,847
41059,"Umatilla County, OR",2019-4,2147,800
41059,"Umatilla County, OR",2020-1,2320,804
41059,"Umatilla County, OR",2020-1,31,1401
41059,"Umatilla County, OR",2020-1,43,1384
41059,"Umatilla County, OR",2020-1,104,815
41059,"Umatilla County, OR",2020-1,2142,754
41059,"Umatilla County, OR",2020-2,2342,862
41059,"Umatilla County, OR",2020-2,31,1446
41059,"Umatilla County, OR",2020-2,44,1313
41059,"Umatilla County, OR",2020-2,104,981
41059,"Umatilla County, OR",2020-2,2163,798
