fips_code,area,period,qtrly_estabs,avg_wkly_wage
36075,"Oswego County, NY",2014-1,2420,814
36075,"Oswego County, NY",2014-2,2408,784
36075,"Oswego County, NY",2014-3,2422,755
36075,"Oswego County, NY",2014-4,2404,791
36075,"Oswego County, NY",2015-1,2364,838
36075,"Oswego County, NY",2015-2,2374,797
36075,"Oswego County, NY",2015-3,2395,765
36075,"Oswego County, NY",2015-4,2405,856
36075,"Oswego County, NY",2016-1,2352,814
36075,"Oswego County, NY",2016-2,2353,854
36075,"Oswego County, NY",2016-3,2388,832
36075,"Oswego County, NY",2016-4,2394,846
36075,"Oswego County, NY",2017-1,2360,890
36075,"Oswego County, NY",2017-2,2383,1005
36075,"Oswego County, NY",2017-3,2400,798
36075,"Oswego County, NY",2017-4,2400,881
36075,"Oswego County, NY",2018-1,2329,917
36075,"Oswego County, NY",2018-2,2336,939
36075,"Oswego County, NY",2018-3,2361,836
36075,"Oswego County, NY",2018-4,2360,925
36075,"Oswego County, NY",2019-1,2303,940
36075,"Oswego County, NY",2019-2,2313,951
36075,"Oswego County, NY",2019-3,2305,843
36075,"Oswego County, NY",2019-4,2321,935
36075,"Oswego County, NY",2020-1,2305,988
36075,"Oswego County, NY",2020-2,2313,1056
36075,"Oswego County, NY",2020-3,2321,949
