fips_code,area,period,qtrly_estabs,avg_wkly_wage
36053,"Madison County, NY",2014-1,1621,703
36053,"Madison County, NY",2014-2,1647,725
36053,"Madison County, NY",2014-3,1633,704
36053,"Madison County, NY",2014-4,1634,750
36053,"Madison County, NY",2015-1,1630,712
36053,"Madison County, NY",2015-2,1623,723
36053,"Madison County, NY",2015-3,1634,722
36053,"Madison County, NY",2015-4,1645,783
36053,"Madison County, NY",2016-1,1607,701
36053,"Madison County, NY",2016-2,1623,753
36053,"Madison County, NY",2016-3,1631,757
36053,"Madison County, NY",2016-4,1638,748
36053,"Madison County, NY",2017-1,1630,766
36053,"Madison County, NY",2017-2,1636,780
36053,"Madison County, NY",2017-3,1649,767
36053,"Madison County, NY",2017-4,1645,786
36053,"Madison County, NY",2018-1,1598,794
36053,"Madison County, NY",2018-2,1608,805
36053,"Madison County, NY",2018-3,1610,786
36053,"Madison County, NY",2018-4,1606,812
36053,"Madison County, NY",2019-1,1571,835
36053,"Madison County, NY",2019-2,1586,842
36053,"Madison County, NY",2019-3,1596,833
36053,"Madison County, NY",2019-4,1607,853
36053,"Madison County, NY",2020-1,1612,846
36053,"Madison County, NY",2020-2,1605,931
36053,"Madison County, NY",2020-3,1598,870
