fips_code,area,period,qtrly_estabs,avg_wkly_wage
40105,"Nowata County, OK",2014-1,179,543
40105,"Nowata County, OK",2014-2,176,570
40105,"Nowata County, OK",2014-3,173,539
40105,"Nowata County, OK",2014-4,176,573
40105,"Nowata County, OK",2015-1,176,563
40105,"Nowata County, OK",2015-2,177,577
40105,"Nowata County, OK",2015-3,177,544
40105,"Nowata County, OK",2015-4,174,621
40105,"Nowata County, OK",2016-1,175,566
40105,"Nowata County, OK",2016-2,174,604
40105,"Nowata County, OK",2016-3,176,590
40105,"Nowata County, OK",2016-4,176,619
40105,"Nowata County, OK",2017-1,174,616
40105,"Nowata County, OK",2017-2,173,640
40105,"Nowata County, OK",2017-3,173,642
40105,"Nowata County, OK",2017-4,171,665
40105,"Nowata County, OK",2018-1,178,648
40105,"Nowata County, OK",2018-2,184,667
40105,"Nowata County, OK",2018-3,182,653
40105,"Nowata County, OK",2018-4,182,694
40105,"Nowata County, OK",2019-1,183,674
40105,"Nowata County, OK",2019-2,182,702
40105,"Nowata County, OK",2019-3,181,708
40105,"Nowata County, OK",2019-4,185,746
40105,"Nowata County, OK",2020-1,188,768
40105,"Nowata County, OK",2020-2,185,788
40105,"Nowata County, OK",2020-3,184,749
