fips_code,area,period,qtrly_estabs,avg_wkly_wage
02070,"Dillingham Census Area, AK",2014-1,163,746
02070,"Dillingham Census Area, AK",2014-2,160,756
02070,"Dillingham Census Area, AK",2014-3,160,815
02070,"Dillingham Census Area, AK",2014-4,158,905
02070,"Dillingham Census Area, AK",2015-1,152,770
02070,"Dillingham Census Area, AK",2015-2,156,785
02070,"Dillingham Census Area, AK",2015-3,156,866
02070,"Dillingham Census Area, AK",2015-4,154,909
02070,"Dillingham Census Area, AK",2016-1,151,751
02070,"Dillingham Census Area, AK",2016-2,155,790
02070,"Dillingham Census Area, AK",2016-3,156,901
02070,"Dillingham Census Area, AK",2016-4,153,857
02070,"Dillingham Census Area, AK",2017-1,153,818
02070,"Dillingham Census Area, AK",2017-2,153,804
02070,"Dillingham Census Area, AK",2017-3,159,965
02070,"Dillingham Census Area, AK",2017-4,154,866
02070,"Dillingham Census Area, AK",2018-1,154,837
02070,"Dillingham Census Area, AK",2018-2,159,807
02070,"Dillingham Census Area, AK",2018-3,159,996
02070,"Dillingham Census Area, AK",2018-4,159,912
02070,"Dillingham Census Area, AK",2019-1,158,839
02070,"Dillingham Census Area, AK",2019-2,157,885
02070,"Dillingham Census Area, AK",2019-3,163,1018
02070,"Dillingham Census Area, AK",2019-4,159,970
02070,"Dillingham Census Area, AK",2020-1,158,918
02070,"Dillingham Census Area, AK",2020-2,161,1028
02070,"Dillingham Census Area, AK",2020-3,159,1124
