fips_code,area,period,qtrly_estabs,avg_wkly_wage
51145,"Powhatan County, VA",2014-1,745,914
51145,"Powhatan County, VA",2014-1,5,1122
51145,"Powhatan County, VA",2014-1,18,750
51145,"Powhatan County, VA",2014-1,3,739
51145,"Powhatan County, VA",2014-1,719,985
51145,"Powhatan County, VA",2014-2,747,777
51145,"Powhatan County, VA",2014-2,5,948
51145,"Powhatan County, VA",2014-2,17,767
51145,"Powhatan County, VA",2014-2,3,734
51145,"Powhatan County, VA",2014-2,722,786
51145,"Powhatan County, VA",2014-3,734,829
51145,"Powhatan County, VA",2014-3,5,1120
51145,"Powhatan County, VA",2014-3,17,751
51145,"Powhatan County, VA",2014-3,3,786
51145,"Powhatan County, VA",2014-3,709,851
51145,"Powhatan County, VA",2014-4,731,846
51145,"Powhatan County, VA",2014-4,5,956
51145,"Powhatan County, VA",2014-4,18,736
51145,"Powhatan County, VA",2014-4,3,739
51145,"Powhatan County, VA",2014-4,705,888
51145,"Powhatan County, VA",2015-1,730,691
51145,"Powhatan County, VA",2015-1,5,1135
51145,"Powhatan County, VA",2015-1,18,709
51145,"Powhatan County, VA",2015-1,3,747
51145,"Powhatan County, VA",2015-1,704,668
51145,"Powhatan County, VA",2015-2,767,711
51145,"Powhatan County, VA",2015-2,5,940
51145,"Powhatan County, VA",2015-2,20,791
51145,"Powhatan County, VA",2015-2,3,749
51145,"Powhatan County, VA",2015-2,739,684
51145,"Powhatan County, VA",2015-3,774,719
51145,"Powhatan County, VA",2015-3,5,1084
51145,"Powhatan County, VA",2015-3,20,799
51145,"Powhatan County, VA",2015-3,3,814
51145,"Powhatan County, VA",2015-3,746,682
51145,"Powhatan County, VA",2015-4,779,808
51145,"Powhatan County, VA",2015-4,5,1028
51145,"Powhatan County, VA",2015-4,18,818
51145,"Powhatan County, VA",2015-4,3,750
51145,"Powhatan County, VA",2015-4,753,815
51145,"Powhatan County, VA",2016-1,792,707
51145,"Powhatan County, VA",2016-1,4,956
51145,"Powhatan County, VA",2016-1,18,823
51145,"Powhatan County, VA",2016-1,3,739
51145,"Powhatan County, VA",2016-1,767,674
51145,"Powhatan County, VA",2016-2,802,725
51145,"Powhatan County, VA",2016-2,3,936
51145,"Powhatan County, VA",2016-2,17,819
51145,"Powhatan County, VA",2016-2,3,755
51145,"Powhatan County, VA",2016-2,779,698
51145,"Powhatan County, VA",2016-3,812,765
51145,"Powhatan County, VA",2016-3,3,1078
51145,"Powhatan County, VA",2016-3,17,799
51145,"Powhatan County, VA",2016-3,3,810
51145,"Powhatan County, VA",2016-3,789,747
51145,"Powhatan County, VA",2016-4,794,810
51145,"Powhatan County, VA",2016-4,3,1098
51145,"Powhatan County, VA",2016-4,17,801
51145,"Powhatan County, VA",2016-4,3,761
51145,"Powhatan County, VA",2016-4,771,819
51145,"Powhatan County, VA",2017-1,806,729
51145,"Powhatan County, VA",2017-1,3,1021
51145,"Powhatan County, VA",2017-1,17,788
51145,"Powhatan County, VA",2017-1,3,752
51145,"Powhatan County, VA",2017-1,783,710
51145,"Powhatan County, VA",2017-2,817,735
51145,"Powhatan County, VA",2017-2,3,1079
51145,"Powhatan County, VA",2017-2,18,783
51145,"Powhatan County, VA",2017-2,3,774
51145,"Powhatan County, VA",2017-2,793,716
51145,"Powhatan County, VA",2017-3,810,745
51145,"Powhatan County, VA",2017-3,3,985
51145,"Powhatan County, VA",2017-3,18,812
51145,"Powhatan County, VA",2017-3,3,786
51145,"Powhatan County, VA",2017-3,786,726
51145,"Powhatan County, VA",2017-4,821,807
51145,"Powhatan County, VA",2017-4,3,1146
51145,"Powhatan County, VA",2017-4,18,725
51145,"Powhatan County, VA",2017-4,3,748
51145,"Powhatan County, VA",2017-4,797,826
51145,"Powhatan County, VA",2018-1,803,717
51145,"Powhatan County, VA",2018-1,3,1018
51145,"Powhatan County, VA",2018-1,18,736
51145,"Powhatan County, VA",2018-1,3,737
51145,"Powhatan County, VA",2018-1,779,708
51145,"Powhatan County, VA",2018-2,807,731
51145,"Powhatan County, VA",2018-2,3,1092
51145,"Powhatan County, VA",2018-2,17,752
51145,"Powhatan County, VA",2018-2,3,754
51145,"Powhatan County, VA",2018-2,784,721
51145,"Powhatan County, VA",2018-3,816,753
51145,"Powhatan County, VA",2018-3,3,954
51145,"Powhatan County, VA",2018-3,19,738
51145,"Powhatan County, VA",2018-3,3,792
51145,"Powhatan County, VA",2018-3,791,745
51145,"Powhatan County, VA",2018-4,830,829
51145,"Powhatan County, VA",2018-4,3,1201
51145,"Powhatan County, VA",2018-4,19,739
51145,"Powhatan County, VA",2018-4,3,780
51145,"Powhatan County, VA",2018-4,805,845
51145,"Powhatan County, VA",2019-1,826,748
51145,"Powhatan County, VA",2019-1,4,925
51145,"Powhatan County, VA",2019-1,18,738
51145,"Powhatan County, VA",2019-1,3,773
51145,"Powhatan County, VA",2019-1,801,742
51145,"Powhatan County, VA",2019-2,820,804
51145,"Powhatan County, VA",2019-2,4,1065
51145,"Powhatan County, VA",2019-2,17,735
51145,"Powhatan County, VA",2019-2,3,765
51145,"Powhatan County, VA",2019-2,796,816
51145,"Powhatan County, VA",2019-3,806,772
51145,"Powhatan County, VA",2019-3,4,913
51145,"Powhatan County, VA",2019-3,17,770
51145,"Powhatan County, VA",2019-3,3,813
51145,"Powhatan County, VA",2019-3,782,764
51145,"Powhatan County, VA",2019-4,817,840
51145,"Powhatan County, VA",2019-4,4,1156
51145,"Powhatan County, VA",2019-4,17,794
51145,"Powhatan County, VA",2019-4,3,787
51145,"Powhatan County, VA",2019-4,793,852
51145,"Powhatan County, VA",2020-1,813,769
51145,"Powhatan County, VA",2020-1,3,933
51145,"Powhatan County, VA",2020-1,16,800
51145,"Powhatan County, VA",2020-1,3,786
51145,"Powhatan County, VA",2020-1,791,761
51145,"Powhatan County, VA",2020-2,821,847
51145,"Powhatan County, VA",2020-2,3,1117
51145,"Powhatan County, VA",2020-2,16,780
51145,"Powhatan County, VA",2020-2,3,817
51145,"Powhatan County, VA",2020-2,799,857
51145,"Powhatan County, VA",2020-3,823,842
51145,"Powhatan County, VA",2020-3,3,853
51145,"Powhatan County, VA",2020-3,16,793
51145,"Powhatan County, VA",2020-3,3,953
51145,"Powhatan County, VA",2020-3,801,827
