fips_code,area,period,qtrly_estabs,avg_wkly_wage
55089,"Ozaukee County, WI",2014-1,2683,828
55089,"Ozaukee County, WI",2014-2,2672,791
55089,"Ozaukee County, WI",2014-3,2660,776
55089,"Ozaukee County, WI",2014-4,2624,898
55089,"Ozaukee County, WI",2015-1,2684,839
55089,"Ozaukee County, WI",2015-2,2744,812
55089,"Ozaukee County, WI",2015-3,2773,808
55089,"Ozaukee County, WI",2015-4,2826,944
55089,"Ozaukee County, WI",2016-1,2769,821
55089,"Ozaukee County, WI",2016-2,2773,817
55089,"Ozaukee County, WI",2016-3,2815,853
55089,"Ozaukee County, WI",2016-4,2806,917
55089,"Ozaukee County, WI",2017-1,2795,878
55089,"Ozaukee County, WI",2017-2,2812,850
55089,"Ozaukee County, WI",2017-3,2898,861
55089,"Ozaukee County, WI",2017-4,2919,952
55089,"Ozaukee County, WI",2018-1,2915,922
55089,"Ozaukee County, WI",2018-2,2940,893
55089,"Ozaukee County, WI",2018-3,2976,859
55089,"Ozaukee County, WI",2018-4,2995,977
55089,"Ozaukee County, WI",2019-1,2919,939
55089,"Ozaukee County, WI",2019-2,2969,889
55089,"Ozaukee County, WI",2019-3,2984,911
55089,"Ozaukee County, WI",2019-4,3006,993
55089,"Ozaukee County, WI",2020-1,2997,938
55089,"Ozaukee County, WI",2020-2,3018,988
55089,"Ozaukee County, WI",2020-3,3061,930
