fips_code,area,period,qtrly_estabs,avg_wkly_wage
17179,"Tazewell County, IL",2014-1,2867,1343
17179,"Tazewell County, IL",2014-1,23,1300
17179,"Tazewell County, IL",2014-1,106,654
17179,"Tazewell County, IL",2014-1,2738,1435
17179,"Tazewell County, IL",2014-2,2870,1098
17179,"Tazewell County, IL",2014-2,23,1114
17179,"Tazewell County, IL",2014-2,106,633
17179,"Tazewell County, IL",2014-2,2741,1162
17179,"Tazewell County, IL",2014-3,2896,1036
17179,"Tazewell County, IL",2014-3,23,1257
17179,"Tazewell County, IL",2014-3,106,631
17179,"Tazewell County, IL",2014-3,2767,1087
17179,"Tazewell County, IL",2014-4,2898,1109
17179,"Tazewell County, IL",2014-4,23,1105
17179,"Tazewell County, IL",2014-4,106,668
17179,"Tazewell County, IL",2014-4,2769,1168
17179,"Tazewell County, IL",2015-1,2784,1495
17179,"Tazewell County, IL",2015-1,22,1309
17179,"Tazewell County, IL",2015-1,106,668
17179,"Tazewell County, IL",2015-1,2656,1608
17179,"Tazewell County, IL",2015-2,2830,967
17179,"Tazewell County, IL",2015-2,22,1116
17179,"Tazewell County, IL",2015-2,106,668
17179,"Tazewell County, IL",2015-2,2702,1006
17179,"Tazewell County, IL",2015-3,2846,963
17179,"Tazewell County, IL",2015-3,22,1278
17179,"Tazewell County, IL",2015-3,106,691
17179,"Tazewell County, IL",2015-3,2718,995
17179,"Tazewell County, IL",2015-4,2845,1088
17179,"Tazewell County, IL",2015-4,22,1175
17179,"Tazewell County, IL",2015-4,106,701
17179,"Tazewell County, IL",2015-4,2717,1140
17179,"Tazewell County, IL",2016-1,2784,1392
17179,"Tazewell County, IL",2016-1,22,1237
17179,"Tazewell County, IL",2016-1,106,658
17179,"Tazewell County, IL",2016-1,2656,1493
17179,"Tazewell County, IL",2016-2,2814,939
17179,"Tazewell County, IL",2016-2,22,1086
17179,"Tazewell County, IL",2016-2,106,683
17179,"Tazewell County, IL",2016-2,2686,973
17179,"Tazewell County, IL",2016-3,2831,1039
17179,"Tazewell County, IL",2016-3,22,1283
17179,"Tazewell County, IL",2016-3,106,717
17179,"Tazewell County, IL",2016-3,2703,1079
17179,"Tazewell County, IL",2016-4,2833,1125
17179,"Tazewell County, IL",2016-4,22,1196
17179,"Tazewell County, IL",2016-4,106,696
17179,"Tazewell County, IL",2016-4,2705,1184
17179,"Tazewell County, IL",2017-1,2605,1227
17179,"Tazewell County, IL",2017-1,21,1252
17179,"Tazewell County, IL",2017-1,103,701
17179,"Tazewell County, IL",2017-1,2481,1302
17179,"Tazewell County, IL",2017-2,2633,822
17179,"Tazewell County, IL",2017-2,21,1167
17179,"Tazewell County, IL",2017-2,103,700
17179,"Tazewell County, IL",2017-2,2509,838
17179,"Tazewell County, IL",2017-3,2629,853
17179,"Tazewell County, IL",2017-3,22,1275
17179,"Tazewell County, IL",2017-3,103,735
17179,"Tazewell County, IL",2017-3,2504,866
17179,"Tazewell County, IL",2017-4,2650,889
17179,"Tazewell County, IL",2017-4,22,1259
17179,"Tazewell County, IL",2017-4,103,716
17179,"Tazewell County, IL",2017-4,2525,911
17179,"Tazewell County, IL",2018-1,2635,1085
17179,"Tazewell County, IL",2018-1,22,1312
17179,"Tazewell County, IL",2018-1,97,749
17179,"Tazewell County, IL",2018-1,2516,1134
17179,"Tazewell County, IL",2018-2,2636,801
17179,"Tazewell County, IL",2018-2,22,1243
17179,"Tazewell County, IL",2018-2,97,741
17179,"Tazewell County, IL",2018-2,2517,806
17179,"Tazewell County, IL",2018-3,2614,811
17179,"Tazewell County, IL",2018-3,22,1321
17179,"Tazewell County, IL",2018-3,97,753
17179,"Tazewell County, IL",2018-3,2495,813
17179,"Tazewell County, IL",2018-4,2618,859
17179,"Tazewell County, IL",2018-4,22,1413
17179,"Tazewell County, IL",2018-4,96,743
17179,"Tazewell County, IL",2018-4,2500,870
17179,"Tazewell County, IL",2019-1,2643,933
17179,"Tazewell County, IL",2019-1,23,1219
17179,"Tazewell County, IL",2019-1,96,741
17179,"Tazewell County, IL",2019-1,2524,959
17179,"Tazewell County, IL",2019-2,2649,820
17179,"Tazewell County, IL",2019-2,22,1288
17179,"Tazewell County, IL",2019-2,96,744
17179,"Tazewell County, IL",2019-2,2531,826
17179,"Tazewell County, IL",2019-3,2641,817
17179,"Tazewell County, IL",2019-3,23,1300
17179,"Tazewell County, IL",2019-3,96,762
17179,"Tazewell County, IL",2019-3,2522,820
17179,"Tazewell County, IL",2019-4,2627,894
17179,"Tazewell County, IL",2019-4,22,1380
17179,"Tazewell County, IL",2019-4,96,758
17179,"Tazewell County, IL",2019-4,2509,910
17179,"Tazewell County, IL",2020-1,2608,885
17179,"Tazewell County, IL",2020-1,21,1251
17179,"Tazewell County, IL",2020-1,96,749
17179,"Tazewell County, IL",2020-1,2491,903
17179,"Tazewell County, IL",2020-2,2583,886
17179,"Tazewell County, IL",2020-2,22,1402
17179,"Tazewell County, IL",2020-2,96,836
17179,"Tazewell County, IL",2020-2,2465,887
17179,"Tazewell County, IL",2020-3,2601,861
17179,"Tazewell County, IL",2020-3,22,1171
17179,"Tazewell County, IL",2020-3,96,825
17179,"Tazewell County, IL",2020-3,2483,862
