fips_code,area,period,qtrly_estabs,avg_wkly_wage
13123,"Gilmer County, GA",2014-1,565,538
13123,"Gilmer County, GA",2014-2,571,530
13123,"Gilmer County, GA",2014-3,577,561
13123,"Gilmer County, GA",2014-4,585,567
13123,"Gilmer County, GA",2015-1,593,552
13123,"Gilmer County, GA",2015-2,599,542
13123,"Gilmer County, GA",2015-3,607,561
13123,"Gilmer County, GA",2015-4,617,596
13123,"Gilmer County, GA",2016-1,610,573
13123,"Gilmer County, GA",2016-2,616,552
13123,"Gilmer County, GA",2016-3,613,601
13123,"Gilmer County, GA",2016-4,627,587
13123,"Gilmer County, GA",2017-1,573,602
13123,"Gilmer County, GA",2017-2,584,579
13123,"Gilmer County, GA",2017-3,584,589
13123,"Gilmer County, GA",2017-4,582,590
13123,"Gilmer County, GA",2018-1,578,619
13123,"Gilmer County, GA",2018-2,573,591
13123,"Gilmer County, GA",2018-3,583,609
13123,"Gilmer County, GA",2018-4,580,612
13123,"Gilmer County, GA",2019-1,588,630
13123,"Gilmer County, GA",2019-2,599,614
13123,"Gilmer County, GA",2019-3,610,624
13123,"Gilmer County, GA",2019-4,619,646
13123,"Gilmer County, GA",2020-1,632,653
13123,"Gilmer County, GA",2020-2,634,655
13123,"Gilmer County, GA",2020-3,652,662
