fips_code,area,period,qtrly_estabs,avg_wkly_wage
16085,"Valley County, ID",2014-1,573,624
16085,"Valley County, ID",2014-1,10,1195
16085,"Valley County, ID",2014-1,9,732
16085,"Valley County, ID",2014-1,24,630
16085,"Valley County, ID",2014-1,530,584
16085,"Valley County, ID",2014-2,586,603
16085,"Valley County, ID",2014-2,10,908
16085,"Valley County, ID",2014-2,9,544
16085,"Valley County, ID",2014-2,24,642
16085,"Valley County, ID",2014-2,543,569
16085,"Valley County, ID",2014-3,590,664
16085,"Valley County, ID",2014-3,10,1408
16085,"Valley County, ID",2014-3,9,697
16085,"Valley County, ID",2014-3,24,665
16085,"Valley County, ID",2014-3,547,595
16085,"Valley County, ID",2014-4,594,633
16085,"Valley County, ID",2014-4,10,1007
16085,"Valley County, ID",2014-4,9,644
16085,"Valley County, ID",2014-4,24,666
16085,"Valley County, ID",2014-4,551,598
16085,"Valley County, ID",2015-1,578,639
16085,"Valley County, ID",2015-1,10,1211
16085,"Valley County, ID",2015-1,9,888
16085,"Valley County, ID",2015-1,24,648
16085,"Valley County, ID",2015-1,535,598
16085,"Valley County, ID",2015-2,591,611
16085,"Valley County, ID",2015-2,11,936
16085,"Valley County, ID",2015-2,9,646
16085,"Valley County, ID",2015-2,24,648
16085,"Valley County, ID",2015-2,547,577
16085,"Valley County, ID",2015-3,595,699
16085,"Valley County, ID",2015-3,11,1670
16085,"Valley County, ID",2015-3,9,856
16085,"Valley County, ID",2015-3,24,650
16085,"Valley County, ID",2015-3,551,619
16085,"Valley County, ID",2015-4,603,682
16085,"Valley County, ID",2015-4,11,999
16085,"Valley County, ID",2015-4,9,941
16085,"Valley County, ID",2015-4,24,666
16085,"Valley County, ID",2015-4,559,655
16085,"Valley County, ID",2016-1,607,644
16085,"Valley County, ID",2016-1,11,1199
16085,"Valley County, ID",2016-1,9,801
16085,"Valley County, ID",2016-1,24,644
16085,"Valley County, ID",2016-1,563,608
16085,"Valley County, ID",2016-2,608,635
16085,"Valley County, ID",2016-2,9,939
16085,"Valley County, ID",2016-2,9,692
16085,"Valley County, ID",2016-2,23,671
16085,"Valley County, ID",2016-2,567,602
16085,"Valley County, ID",2016-3,616,722
16085,"Valley County, ID",2016-3,9,1586
16085,"Valley County, ID",2016-3,9,855
16085,"Valley County, ID",2016-3,23,708
16085,"Valley County, ID",2016-3,575,648
16085,"Valley County, ID",2016-4,619,694
16085,"Valley County, ID",2016-4,9,1147
16085,"Valley County, ID",2016-4,9,943
16085,"Valley County, ID",2016-4,23,677
16085,"Valley County, ID",2016-4,578,660
16085,"Valley County, ID",2017-1,617,635
16085,"Valley County, ID",2017-1,9,1183
16085,"Valley County, ID",2017-1,9,674
16085,"Valley County, ID",2017-1,24,683
16085,"Valley County, ID",2017-1,575,595
16085,"Valley County, ID",2017-2,630,656
16085,"Valley County, ID",2017-2,9,997
16085,"Valley County, ID",2017-2,9,741
16085,"Valley County, ID",2017-2,24,673
16085,"Valley County, ID",2017-2,588,624
16085,"Valley County, ID",2017-3,638,712
16085,"Valley County, ID",2017-3,9,1734
16085,"Valley County, ID",2017-3,9,659
16085,"Valley County, ID",2017-3,24,728
16085,"Valley County, ID",2017-3,596,629
16085,"Valley County, ID",2017-4,645,702
16085,"Valley County, ID",2017-4,9,1179
16085,"Valley County, ID",2017-4,9,819
16085,"Valley County, ID",2017-4,24,715
16085,"Valley County, ID",2017-4,603,667
16085,"Valley County, ID",2018-1,639,664
16085,"Valley County, ID",2018-1,9,1213
16085,"Valley County, ID",2018-1,9,685
16085,"Valley County, ID",2018-1,24,741
16085,"Valley County, ID",2018-1,597,623
16085,"Valley County, ID",2018-2,641,649
16085,"Valley County, ID",2018-2,9,979
16085,"Valley County, ID",2018-2,9,703
16085,"Valley County, ID",2018-2,24,724
16085,"Valley County, ID",2018-2,599,612
16085,"Valley County, ID",2018-3,657,731
16085,"Valley County, ID",2018-3,9,1701
16085,"Valley County, ID",2018-3,9,682
16085,"Valley County, ID",2018-3,24,804
16085,"Valley County, ID",2018-3,615,649
16085,"Valley County, ID",2018-4,667,730
16085,"Valley County, ID",2018-4,9,1372
16085,"Valley County, ID",2018-4,9,851
16085,"Valley County, ID",2018-4,24,732
16085,"Valley County, ID",2018-4,625,688
16085,"Valley County, ID",2019-1,636,692
16085,"Valley County, ID",2019-1,9,1390
16085,"Valley County, ID",2019-1,9,710
16085,"Valley County, ID",2019-1,24,794
16085,"Valley County, ID",2019-1,594,641
16085,"Valley County, ID",2019-2,645,690
16085,"Valley County, ID",2019-2,9,965
16085,"Valley County, ID",2019-2,9,742
16085,"Valley County, ID",2019-2,24,772
16085,"Valley County, ID",2019-2,603,655
16085,"Valley County, ID",2019-3,658,760
16085,"Valley County, ID",2019-3,10,1640
16085,"Valley County, ID",2019-3,9,690
16085,"Valley County, ID",2019-3,24,783
16085,"Valley County, ID",2019-3,615,696
16085,"Valley County, ID",2019-4,683,763
16085,"Valley County, ID",2019-4,10,1347
16085,"Valley County, ID",2019-4,9,865
16085,"Valley County, ID",2019-4,24,779
16085,"Valley County, ID",2019-4,640,725
16085,"Valley County, ID",2020-1,679,701
16085,"Valley County, ID",2020-1,10,1103
16085,"Valley County, ID",2020-1,9,755
16085,"Valley County, ID",2020-1,24,810
16085,"Valley County, ID",2020-1,636,660
16085,"Valley County, ID",2020-2,700,765
16085,"Valley County, ID",2020-2,10,1184
16085,"Valley County, ID",2020-2,9,808
16085,"Valley County, ID",2020-2,24,842
16085,"Valley County, ID",2020-2,657,712
16085,"Valley County, ID",2020-3,707,787
16085,"Valley County, ID",2020-3,10,1559
16085,"Valley County, ID",2020-3,9,724
16085,"Valley County, ID",2020-3,23,847
16085,"Valley County, ID",2020-3,665,720
