fips_code,area,period,qtrly_estabs,avg_wkly_wage
17015,"Carroll County, IL",2014-1,487,596
17015,"Carroll County, IL",2014-1,14,986
17015,"Carroll County, IL",2014-1,42,548
17015,"Carroll County, IL",2014-1,431,599
17015,"Carroll County, IL",2014-2,488,585
17015,"Carroll County, IL",2014-2,14,924
17015,"Carroll County, IL",2014-2,42,537
17015,"Carroll County, IL",2014-2,432,589
17015,"Carroll County, IL",2014-3,487,603
17015,"Carroll County, IL",2014-3,14,998
17015,"Carroll County, IL",2014-3,42,547
17015,"Carroll County, IL",2014-3,431,607
17015,"Carroll County, IL",2014-4,493,671
17015,"Carroll County, IL",2014-4,14,861
17015,"Carroll County, IL",2014-4,42,574
17015,"Carroll County, IL",2014-4,437,688
17015,"Carroll County, IL",2015-1,461,620
17015,"Carroll County, IL",2015-1,14,998
17015,"Carroll County, IL",2015-1,42,559
17015,"Carroll County, IL",2015-1,405,626
17015,"Carroll County, IL",2015-2,467,621
17015,"Carroll County, IL",2015-2,14,932
17015,"Carroll County, IL",2015-2,43,558
17015,"Carroll County, IL",2015-2,410,628
17015,"Carroll County, IL",2015-3,469,594
17015,"Carroll County, IL",2015-3,14,990
17015,"Carroll County, IL",2015-3,43,563
17015,"Carroll County, IL",2015-3,412,592
17015,"Carroll County, IL",2015-4,466,666
17015,"Carroll County, IL",2015-4,14,1027
17015,"Carroll County, IL",2015-4,43,556
17015,"Carroll County, IL",2015-4,409,681
17015,"Carroll County, IL",2016-1,442,611
17015,"Carroll County, IL",2016-1,14,999
17015,"Carroll County, IL",2016-1,43,553
17015,"Carroll County, IL",2016-1,385,617
17015,"Carroll County, IL",2016-2,450,595
17015,"Carroll County, IL",2016-2,14,949
17015,"Carroll County, IL",2016-2,43,538
17015,"Carroll County, IL",2016-2,393,600
17015,"Carroll County, IL",2016-3,446,622
17015,"Carroll County, IL",2016-3,14,1024
17015,"Carroll County, IL",2016-3,43,596
17015,"Carroll County, IL",2016-3,389,619
17015,"Carroll County, IL",2016-4,447,683
17015,"Carroll County, IL",2016-4,14,1059
17015,"Carroll County, IL",2016-4,42,566
17015,"Carroll County, IL",2016-4,391,702
17015,"Carroll County, IL",2017-1,411,666
17015,"Carroll County, IL",2017-1,13,1034
17015,"Carroll County, IL",2017-1,39,553
17015,"Carroll County, IL",2017-1,359,685
17015,"Carroll County, IL",2017-2,409,636
17015,"Carroll County, IL",2017-2,13,1070
17015,"Carroll County, IL",2017-2,39,574
17015,"Carroll County, IL",2017-2,357,642
17015,"Carroll County, IL",2017-3,409,642
17015,"Carroll County, IL",2017-3,13,1080
17015,"Carroll County, IL",2017-3,40,578
17015,"Carroll County, IL",2017-3,356,646
17015,"Carroll County, IL",2017-4,411,706
17015,"Carroll County, IL",2017-4,13,1169
17015,"Carroll County, IL",2017-4,41,562
17015,"Carroll County, IL",2017-4,357,732
17015,"Carroll County, IL",2018-1,416,670
17015,"Carroll County, IL",2018-1,13,1116
17015,"Carroll County, IL",2018-1,38,551
17015,"Carroll County, IL",2018-1,365,689
17015,"Carroll County, IL",2018-2,414,659
17015,"Carroll County, IL",2018-2,13,1131
17015,"Carroll County, IL",2018-2,38,582
17015,"Carroll County, IL",2018-2,363,667
17015,"Carroll County, IL",2018-3,412,660
17015,"Carroll County, IL",2018-3,13,1073
17015,"Carroll County, IL",2018-3,39,597
17015,"Carroll County, IL",2018-3,360,664
17015,"Carroll County, IL",2018-4,411,719
17015,"Carroll County, IL",2018-4,13,1168
17015,"Carroll County, IL",2018-4,39,582
17015,"Carroll County, IL",2018-4,359,742
17015,"Carroll County, IL",2019-1,404,724
17015,"Carroll County, IL",2019-1,15,1157
17015,"Carroll County, IL",2019-1,38,541
17015,"Carroll County, IL",2019-1,351,705
17015,"Carroll County, IL",2019-2,407,720
17015,"Carroll County, IL",2019-2,14,1173
17015,"Carroll County, IL",2019-2,38,623
17015,"Carroll County, IL",2019-2,355,677
17015,"Carroll County, IL",2019-3,406,736
17015,"Carroll County, IL",2019-3,15,1438
17015,"Carroll County, IL",2019-3,38,597
17015,"Carroll County, IL",2019-3,353,669
17015,"Carroll County, IL",2019-4,407,858
17015,"Carroll County, IL",2019-4,15,1495
17015,"Carroll County, IL",2019-4,38,616
17015,"Carroll County, IL",2019-4,354,813
17015,"Carroll County, IL",2020-1,399,772
17015,"Carroll County, IL",2020-1,15,1341
17015,"Carroll County, IL",2020-1,38,600
17015,"Carroll County, IL",2020-1,346,717
17015,"Carroll County, IL",2020-2,398,809
17015,"Carroll County, IL",2020-2,15,1567
17015,"Carroll County, IL",2020-2,38,637
17015,"Carroll County, IL",2020-2,345,719
17015,"Carroll County, IL",2020-3,397,790
17015,"Carroll County, IL",2020-3,14,1397
17015,"Carroll County, IL",2020-3,38,671
17015,"Carroll County, IL",2020-3,345,715
