fips_code,area,period,qtrly_estabs,avg_wkly_wage
47065,"Hamilton County, TN",2014-1,8706,864
47065,"Hamilton County, TN",2014-2,8785,847
47065,"Hamilton County, TN",2014-3,8881,828
47065,"Hamilton County, TN",2014-4,8978,975
47065,"Hamilton County, TN",2015-1,9065,874
47065,"Hamilton County, TN",2015-2,9047,869
47065,"Hamilton County, TN",2015-3,9205,866
47065,"Hamilton County, TN",2015-4,9138,1031
47065,"Hamilton County, TN",2016-1,9179,880
47065,"Hamilton County, TN",2016-2,9187,878
47065,"Hamilton County, TN",2016-3,9281,898
47065,"Hamilton County, TN",2016-4,9372,1005
47065,"Hamilton County, TN",2017-1,9419,944
47065,"Hamilton County, TN",2017-2,9513,895
47065,"Hamilton County, TN",2017-3,9616,904
47065,"Hamilton County, TN",2017-4,9692,1044
47065,"Hamilton County, TN",2018-1,9759,963
47065,"Hamilton County, TN",2018-2,9866,924
47065,"Hamilton County, TN",2018-3,9931,922
47065,"Hamilton County, TN",2018-4,10040,1029
47065,"Hamilton County, TN",2019-1,10115,994
47065,"Hamilton County, TN",2019-2,10185,947
47065,"Hamilton County, TN",2019-3,10282,963
47065,"Hamilton County, TN",2019-4,10388,1050
47065,"Hamilton County, TN",2020-1,10459,1030
47065,"Hamilton County, TN",2020-2,10499,992
47065,"Hamilton County, TN",2020-3,10650,1036
