fips_code,area,period,qtrly_estabs,avg_wkly_wage
05069,"Jefferson County, AR",2014-1,2199,723
05069,"Jefferson County, AR",2014-2,2194,729
05069,"Jefferson County, AR",2014-3,2207,719
05069,"Jefferson County, AR",2014-4,2212,798
05069,"Jefferson County, AR",2015-1,2212,711
05069,"Jefferson County, AR",2015-2,2166,730
05069,"Jefferson County, AR",2015-3,2160,712
05069,"Jefferson County, AR",2015-4,2157,796
05069,"Jefferson County, AR",2016-1,2129,731
05069,"Jefferson County, AR",2016-2,2126,733
05069,"Jefferson County, AR",2016-3,2119,766
05069,"Jefferson County, AR",2016-4,2130,774
05069,"Jefferson County, AR",2017-1,2118,775
05069,"Jefferson County, AR",2017-2,2121,766
05069,"Jefferson County, AR",2017-3,2118,765
05069,"Jefferson County, AR",2017-4,2142,806
05069,"Jefferson County, AR",2018-1,2125,794
05069,"Jefferson County, AR",2018-2,2088,783
05069,"Jefferson County, AR",2018-3,2075,770
05069,"Jefferson County, AR",2018-4,2075,801
05069,"Jefferson County, AR",2019-1,2054,808
05069,"Jefferson County, AR",2019-2,2044,802
05069,"Jefferson County, AR",2019-3,2050,799
05069,"Jefferson County, AR",2019-4,2058,841
05069,"Jefferson County, AR",2020-1,2031,832
05069,"Jefferson County, AR",2020-2,2027,838
05069,"Jefferson County, AR",2020-3,2009,840
