fips_code,area,period,qtrly_estabs,avg_wkly_wage
17177,"Stephenson County, IL",2014-1,1176,786
17177,"Stephenson County, IL",2014-2,1187,752
17177,"Stephenson County, IL",2014-3,1190,757
17177,"Stephenson County, IL",2014-4,1199,802
17177,"Stephenson County, IL",2015-1,1154,785
17177,"Stephenson County, IL",2015-2,1160,753
17177,"Stephenson County, IL",2015-3,1170,754
17177,"Stephenson County, IL",2015-4,1157,836
17177,"Stephenson County, IL",2016-1,1100,816
17177,"Stephenson County, IL",2016-2,1107,782
17177,"Stephenson County, IL",2016-3,1111,816
17177,"Stephenson County, IL",2016-4,1114,820
17177,"Stephenson County, IL",2017-1,1030,873
17177,"Stephenson County, IL",2017-2,1045,784
17177,"Stephenson County, IL",2017-3,1054,801
17177,"Stephenson County, IL",2017-4,1060,843
17177,"Stephenson County, IL",2018-1,1039,843
17177,"Stephenson County, IL",2018-2,1043,782
17177,"Stephenson County, IL",2018-3,1041,816
17177,"Stephenson County, IL",2018-4,1038,844
17177,"Stephenson County, IL",2019-1,1032,840
17177,"Stephenson County, IL",2019-2,1039,792
17177,"Stephenson County, IL",2019-3,1037,818
17177,"Stephenson County, IL",2019-4,1042,850
17177,"Stephenson County, IL",2020-1,1040,863
17177,"Stephenson County, IL",2020-2,1030,854
17177,"Stephenson County, IL",2020-3,1039,880
