fips_code,area,period,qtrly_estabs,avg_wkly_wage
48113,"Dallas County, TX",2014-1,71083,1281
48113,"Dallas County, TX",2014-2,70971,1123
48113,"Dallas County, TX",2014-3,71677,1141
48113,"Dallas County, TX",2014-4,72032,1233
48113,"Dallas County, TX",2015-1,71985,1305
48113,"Dallas County, TX",2015-2,72665,1155
48113,"Dallas County, TX",2015-3,73606,1157
48113,"Dallas County, TX",2015-4,73847,1287
48113,"Dallas County, TX",2016-1,74388,1289
48113,"Dallas County, TX",2016-2,74723,1183
48113,"Dallas County, TX",2016-3,75380,1238
48113,"Dallas County, TX",2016-4,75790,1279
48113,"Dallas County, TX",2017-1,76007,1376
48113,"Dallas County, TX",2017-2,76362,1214
48113,"Dallas County, TX",2017-3,77081,1213
48113,"Dallas County, TX",2017-4,77869,1318
48113,"Dallas County, TX",2018-1,77764,1426
48113,"Dallas County, TX",2018-2,77877,1246
48113,"Dallas County, TX",2018-3,78374,1244
48113,"Dallas County, TX",2018-4,79015,1353
48113,"Dallas County, TX",2019-1,78934,1464
48113,"Dallas County, TX",2019-2,79246,1303
48113,"Dallas County, TX",2019-3,79785,1302
48113,"Dallas County, TX",2019-4,80444,1398
48113,"Dallas County, TX",2020-1,80668,1501
48113,"Dallas County, TX",2020-2,80550,1358
48113,"Dallas County, TX",2020-3,81325,1354
