fips_code,area,period,qtrly_estabs,avg_wkly_wage
28015,"Carroll County, MS",2014-1,132,518
28015,"Carroll County, MS",2014-2,135,549
28015,"Carroll County, MS",2014-3,135,560
28015,"Carroll County, MS",2014-4,135,551
28015,"Carroll County, MS",2015-1,139,517
28015,"Carroll County, MS",2015-2,140,550
28015,"Carroll County, MS",2015-3,141,573
28015,"Carroll County, MS",2015-4,141,591
28015,"Carroll County, MS",2016-1,143,514
28015,"Carroll County, MS",2016-2,140,563
28015,"Carroll County, MS",2016-3,145,566
28015,"Carroll County, MS",2016-4,147,591
28015,"Carroll County, MS",2017-1,139,546
28015,"Carroll County, MS",2017-2,142,575
28015,"Carroll County, MS",2017-3,144,571
28015,"Carroll County, MS",2017-4,146,632
28015,"Carroll County, MS",2018-1,147,564
28015,"Carroll County, MS",2018-2,143,596
28015,"Carroll County, MS",2018-3,143,588
28015,"Carroll County, MS",2018-4,144,651
28015,"Carroll County, MS",2019-1,144,588
28015,"Carroll County, MS",2019-2,143,622
28015,"Carroll County, MS",2019-3,144,595
28015,"Carroll County, MS",2019-4,144,662
28015,"Carroll County, MS",2020-1,143,592
28015,"Carroll County, MS",2020-2,137,628
28015,"Carroll County, MS",2020-3,140,591
