fips_code,area,period,qtrly_estabs,avg_wkly_wage
29217,"Vernon County, MO",2014-1,603,650
29217,"Vernon County, MO",2014-2,605,631
29217,"Vernon County, MO",2014-3,638,634
29217,"Vernon County, MO",2014-4,640,639
29217,"Vernon County, MO",2015-1,646,647
29217,"Vernon County, MO",2015-2,640,645
29217,"Vernon County, MO",2015-3,636,645
29217,"Vernon County, MO",2015-4,640,694
29217,"Vernon County, MO",2016-1,638,643
29217,"Vernon County, MO",2016-2,636,653
29217,"Vernon County, MO",2016-3,625,694
29217,"Vernon County, MO",2016-4,631,683
29217,"Vernon County, MO",2017-1,643,676
29217,"Vernon County, MO",2017-2,653,700
29217,"Vernon County, MO",2017-3,658,673
29217,"Vernon County, MO",2017-4,664,720
29217,"Vernon County, MO",2018-1,633,698
29217,"Vernon County, MO",2018-2,639,723
29217,"Vernon County, MO",2018-3,647,695
29217,"Vernon County, MO",2018-4,655,719
29217,"Vernon County, MO",2019-1,658,694
29217,"Vernon County, MO",2019-2,657,726
29217,"Vernon County, MO",2019-3,664,697
29217,"Vernon County, MO",2019-4,678,741
29217,"Vernon County, MO",2020-1,673,725
29217,"Vernon County, MO",2020-2,679,758
29217,"Vernon County, MO",2020-3,676,758
