state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
19,159,"Ringgold County, IA",2020,2377,2285,92,3.9,19159
19,159,"Ringgold County, IA",2019,2485,2413,72,2.9,19159
19,159,"Ringgold County, IA",2018,2542,2470,72,2.8,19159
19,159,"Ringgold County, IA",2017,2557,2479,78,3.1,19159
19,159,"Ringgold County, IA",2016,2621,2530,91,3.5,19159
19,159,"Ringgold County, IA",2015,2567,2482,85,3.3,19159
19,159,"Ringgold County, IA",2014,2531,2434,97,3.8,19159
19,159,"Ringgold County, IA",2013,2518,2410,108,4.3,19159
19,159,"Ringgold County, IA",2012,2548,2435,113,4.4,19159
19,159,"Ringgold County, IA",2011,2611,2489,122,4.7,19159
19,159,"Ringgold County, IA",2010,2608,2483,125,4.8,19159
19,159,"Ringgold County, IA",2009,2438,2303,135,5.5,19159
19,159,"Ringgold County, IA",2008,2430,2320,110,4.5,19159
19,159,"Ringgold County, IA",2007,2457,2355,102,4.2,19159
19,159,"Ringgold County, IA",2006,2470,2372,98,4,19159
19,159,"Ringgold County, IA",2005,2426,2315,111,4.5999999999999996,19159
19,159,"Ringgold County, IA",2004,2489,2362,127,5.1,19159
19,159,"Ringgold County, IA",2003,2546,2428,118,4.6,19159
19,159,"Ringgold County, IA",2002,2600,2503,97,3.7,19159
19,159,"Ringgold County, IA",2001,2677,2593,84,3.1,19159
19,159,"Ringgold County, IA",2000,2588,2510,78,3,19159
19,159,"Ringgold County, IA",1999,2639,2564,75,2.8,19159
19,159,"Ringgold County, IA",1998,2548,2464,84,3.3,19159
19,159,"Ringgold County, IA",1997,2656,2578,78,2.9,19159
19,159,"Ringgold County, IA",1996,2743,2641,102,3.7,19159
19,159,"Ringgold County, IA",1995,2672,2564,108,4,19159
19,159,"Ringgold County, IA",1994,2729,2627,102,3.7,19159
19,159,"Ringgold County, IA",1993,2676,2576,100,3.7,19159
19,159,"Ringgold County, IA",1992,2725,2621,104,3.8,19159
19,159,"Ringgold County, IA",1991,2609,2501,108,4.1,19159
19,159,"Ringgold County, IA",1990,2563,2459,104,4.1,19159
