fips_code,area,period,qtrly_estabs,avg_wkly_wage
19159,"Ringgold County, IA",2014-1,183,642
19159,"Ringgold County, IA",2014-2,187,604
19159,"Ringgold County, IA",2014-3,187,624
19159,"Ringgold County, IA",2014-4,190,661
19159,"Ringgold County, IA",2015-1,190,700
19159,"Ringgold County, IA",2015-2,189,645
19159,"Ringgold County, IA",2015-3,185,663
19159,"Ringgold County, IA",2015-4,183,691
19159,"Ringgold County, IA",2016-1,183,699
19159,"Ringgold County, IA",2016-2,187,620
19159,"Ringgold County, IA",2016-3,185,652
19159,"Ringgold County, IA",2016-4,184,672
19159,"Ringgold County, IA",2017-1,181,707
19159,"Ringgold County, IA",2017-2,182,662
19159,"Ringgold County, IA",2017-3,185,642
19159,"Ringgold County, IA",2017-4,183,690
19159,"Ringgold County, IA",2018-1,185,705
19159,"Ringgold County, IA",2018-2,187,675
19159,"Ringgold County, IA",2018-3,188,679
19159,"Ringgold County, IA",2018-4,189,722
19159,"Ringgold County, IA",2019-1,183,667
19159,"Ringgold County, IA",2019-2,185,688
19159,"Ringgold County, IA",2019-3,190,704
19159,"Ringgold County, IA",2019-4,190,786
19159,"Ringgold County, IA",2020-1,187,689
19159,"Ringgold County, IA",2020-2,186,774
19159,"Ringgold County, IA",2020-3,186,790
