fips_code,area,period,qtrly_estabs,avg_wkly_wage
01107,"Pickens County, AL",2014-1,331,667
01107,"Pickens County, AL",2014-2,332,656
01107,"Pickens County, AL",2014-3,335,668
01107,"Pickens County, AL",2014-4,338,720
01107,"Pickens County, AL",2015-1,329,675
01107,"Pickens County, AL",2015-2,326,654
01107,"Pickens County, AL",2015-3,325,679
01107,"Pickens County, AL",2015-4,329,728
01107,"Pickens County, AL",2016-1,333,693
01107,"Pickens County, AL",2016-2,334,691
01107,"Pickens County, AL",2016-3,337,707
01107,"Pickens County, AL",2016-4,335,753
01107,"Pickens County, AL",2017-1,333,722
01107,"Pickens County, AL",2017-2,339,694
01107,"Pickens County, AL",2017-3,340,694
01107,"Pickens County, AL",2017-4,340,746
01107,"Pickens County, AL",2018-1,336,733
01107,"Pickens County, AL",2018-2,336,713
01107,"Pickens County, AL",2018-3,338,739
01107,"Pickens County, AL",2018-4,346,792
01107,"Pickens County, AL",2019-1,337,734
01107,"Pickens County, AL",2019-2,338,758
01107,"Pickens County, AL",2019-3,341,769
01107,"Pickens County, AL",2019-4,339,811
01107,"Pickens County, AL",2020-1,333,764
01107,"Pickens County, AL",2020-2,338,788
01107,"Pickens County, AL",2020-3,342,792
