fips_code,area,period,qtrly_estabs,avg_wkly_wage
55067,"Langlade County, WI",2014-1,594,615
55067,"Langlade County, WI",2014-2,592,586
55067,"Langlade County, WI",2014-3,589,628
55067,"Langlade County, WI",2014-4,588,655
55067,"Langlade County, WI",2015-1,581,611
55067,"Langlade County, WI",2015-2,588,598
55067,"Langlade County, WI",2015-3,602,629
55067,"Langlade County, WI",2015-4,606,689
55067,"Langlade County, WI",2016-1,597,582
55067,"Langlade County, WI",2016-2,599,628
55067,"Langlade County, WI",2016-3,604,660
55067,"Langlade County, WI",2016-4,602,697
55067,"Langlade County, WI",2017-1,597,630
55067,"Langlade County, WI",2017-2,604,651
55067,"Langlade County, WI",2017-3,633,655
55067,"Langlade County, WI",2017-4,627,723
55067,"Langlade County, WI",2018-1,621,652
55067,"Langlade County, WI",2018-2,620,670
55067,"Langlade County, WI",2018-3,630,664
55067,"Langlade County, WI",2018-4,635,729
55067,"Langlade County, WI",2019-1,626,668
55067,"Langlade County, WI",2019-2,632,683
55067,"Langlade County, WI",2019-3,631,691
55067,"Langlade County, WI",2019-4,635,753
55067,"Langlade County, WI",2020-1,631,698
55067,"Langlade County, WI",2020-2,639,737
55067,"Langlade County, WI",2020-3,640,725
