fips_code,area,period,qtrly_estabs,avg_wkly_wage
01019,"Cherokee County, AL",2014-1,407,597
01019,"Cherokee County, AL",2014-2,411,600
01019,"Cherokee County, AL",2014-3,412,635
01019,"Cherokee County, AL",2014-4,411,631
01019,"Cherokee County, AL",2015-1,410,606
01019,"Cherokee County, AL",2015-2,409,606
01019,"Cherokee County, AL",2015-3,412,654
01019,"Cherokee County, AL",2015-4,417,677
01019,"Cherokee County, AL",2016-1,406,612
01019,"Cherokee County, AL",2016-2,408,616
01019,"Cherokee County, AL",2016-3,405,655
01019,"Cherokee County, AL",2016-4,407,665
01019,"Cherokee County, AL",2017-1,401,638
01019,"Cherokee County, AL",2017-2,398,644
01019,"Cherokee County, AL",2017-3,401,651
01019,"Cherokee County, AL",2017-4,408,684
01019,"Cherokee County, AL",2018-1,414,642
01019,"Cherokee County, AL",2018-2,416,659
01019,"Cherokee County, AL",2018-3,417,640
01019,"Cherokee County, AL",2018-4,420,709
01019,"Cherokee County, AL",2019-1,405,656
01019,"Cherokee County, AL",2019-2,411,674
01019,"Cherokee County, AL",2019-3,412,670
01019,"Cherokee County, AL",2019-4,420,709
01019,"Cherokee County, AL",2020-1,415,654
01019,"Cherokee County, AL",2020-2,418,695
01019,"Cherokee County, AL",2020-3,426,686
