fips_code,area,period,qtrly_estabs,avg_wkly_wage
01051,"Elmore County, AL",2014-1,1276,619
01051,"Elmore County, AL",2014-1,15,1001
01051,"Elmore County, AL",2014-1,23,751
01051,"Elmore County, AL",2014-1,46,596
01051,"Elmore County, AL",2014-1,1192,612
01051,"Elmore County, AL",2014-2,1284,617
01051,"Elmore County, AL",2014-2,15,897
01051,"Elmore County, AL",2014-2,23,877
01051,"Elmore County, AL",2014-2,47,628
01051,"Elmore County, AL",2014-2,1199,593
01051,"Elmore County, AL",2014-3,1271,620
01051,"Elmore County, AL",2014-3,15,1009
01051,"Elmore County, AL",2014-3,23,883
01051,"Elmore County, AL",2014-3,47,639
01051,"Elmore County, AL",2014-3,1186,593
01051,"Elmore County, AL",2014-4,1293,675
01051,"Elmore County, AL",2014-4,15,883
01051,"Elmore County, AL",2014-4,23,1059
01051,"Elmore County, AL",2014-4,47,653
01051,"Elmore County, AL",2014-4,1208,650
01051,"Elmore County, AL",2015-1,1289,616
01051,"Elmore County, AL",2015-1,15,1037
01051,"Elmore County, AL",2015-1,24,721
01051,"Elmore County, AL",2015-1,47,617
01051,"Elmore County, AL",2015-1,1203,604
01051,"Elmore County, AL",2015-2,1304,629
01051,"Elmore County, AL",2015-2,14,891
01051,"Elmore County, AL",2015-2,24,869
01051,"Elmore County, AL",2015-2,47,642
01051,"Elmore County, AL",2015-2,1219,606
01051,"Elmore County, AL",2015-3,1308,641
01051,"Elmore County, AL",2015-3,15,1038
01051,"Elmore County, AL",2015-3,24,875
01051,"Elmore County, AL",2015-3,47,667
01051,"Elmore County, AL",2015-3,1222,614
01051,"Elmore County, AL",2015-4,1333,688
01051,"Elmore County, AL",2015-4,15,1045
01051,"Elmore County, AL",2015-4,24,1035
01051,"Elmore County, AL",2015-4,47,628
01051,"Elmore County, AL",2015-4,1247,674
01051,"Elmore County, AL",2016-1,1328,621
01051,"Elmore County, AL",2016-1,14,953
01051,"Elmore County, AL",2016-1,24,750
01051,"Elmore County, AL",2016-1,47,647
01051,"Elmore County, AL",2016-1,1243,603
01051,"Elmore County, AL",2016-2,1334,642
01051,"Elmore County, AL",2016-2,14,910
01051,"Elmore County, AL",2016-2,24,899
01051,"Elmore County, AL",2016-2,47,619
01051,"Elmore County, AL",2016-2,1249,627
01051,"Elmore County, AL",2016-3,1348,665
01051,"Elmore County, AL",2016-3,14,1018
01051,"Elmore County, AL",2016-3,26,934
01051,"Elmore County, AL",2016-3,47,674
01051,"Elmore County, AL",2016-3,1261,642
01051,"Elmore County, AL",2016-4,1373,682
01051,"Elmore County, AL",2016-4,14,1057
01051,"Elmore County, AL",2016-4,27,1098
01051,"Elmore County, AL",2016-4,47,646
01051,"Elmore County, AL",2016-4,1285,660
01051,"Elmore County, AL",2017-1,1350,678
01051,"Elmore County, AL",2017-1,14,933
01051,"Elmore County, AL",2017-1,26,946
01051,"Elmore County, AL",2017-1,47,662
01051,"Elmore County, AL",2017-1,1263,662
01051,"Elmore County, AL",2017-2,1367,647
01051,"Elmore County, AL",2017-2,15,984
01051,"Elmore County, AL",2017-2,26,942
01051,"Elmore County, AL",2017-2,46,635
01051,"Elmore County, AL",2017-2,1280,627
01051,"Elmore County, AL",2017-3,1377,651
01051,"Elmore County, AL",2017-3,15,903
01051,"Elmore County, AL",2017-3,27,788
01051,"Elmore County, AL",2017-3,46,678
01051,"Elmore County, AL",2017-3,1289,634
01051,"Elmore County, AL",2017-4,1398,696
01051,"Elmore County, AL",2017-4,15,1023
01051,"Elmore County, AL",2017-4,27,1113
01051,"Elmore County, AL",2017-4,46,659
01051,"Elmore County, AL",2017-4,1310,675
01051,"Elmore County, AL",2018-1,1370,674
01051,"Elmore County, AL",2018-1,15,864
01051,"Elmore County, AL",2018-1,27,920
01051,"Elmore County, AL",2018-1,46,673
01051,"Elmore County, AL",2018-1,1282,657
01051,"Elmore County, AL",2018-2,1384,660
01051,"Elmore County, AL",2018-2,15,1002
01051,"Elmore County, AL",2018-2,27,1035
