fips_code,area,period,qtrly_estabs,avg_wkly_wage
24027,"Howard County, MD",2014-1,9494,1221
24027,"Howard County, MD",2014-2,9530,1123
24027,"Howard County, MD",2014-3,9502,1187
24027,"Howard County, MD",2014-4,9581,1244
24027,"Howard County, MD",2015-1,9815,1238
24027,"Howard County, MD",2015-2,9943,1180
24027,"Howard County, MD",2015-3,9930,1182
24027,"Howard County, MD",2015-4,10000,1322
24027,"Howard County, MD",2016-1,10005,1231
24027,"Howard County, MD",2016-2,10067,1195
24027,"Howard County, MD",2016-3,10021,1258
24027,"Howard County, MD",2016-4,10077,1296
24027,"Howard County, MD",2017-1,10115,1309
24027,"Howard County, MD",2017-2,10146,1221
24027,"Howard County, MD",2017-3,10045,1230
24027,"Howard County, MD",2017-4,10096,1330
24027,"Howard County, MD",2018-1,10054,1346
24027,"Howard County, MD",2018-2,10041,1267
24027,"Howard County, MD",2018-3,10110,1276
24027,"Howard County, MD",2018-4,10158,1365
24027,"Howard County, MD",2019-1,10158,1383
24027,"Howard County, MD",2019-2,10218,1315
24027,"Howard County, MD",2019-3,10189,1317
24027,"Howard County, MD",2019-4,10237,1433
24027,"Howard County, MD",2020-1,10268,1452
24027,"Howard County, MD",2020-2,10189,1489
24027,"Howard County, MD",2020-3,10096,1512
