state_fips,cty_fips,area,year,total_labor_force,num_employed,num_unemployed,unemployment_rate,fips
24,027,"Howard County, MD",2020,184474,174916,9558,5.2,24027
24,027,"Howard County, MD",2019,191529,186427,5102,2.7,24027
24,027,"Howard County, MD",2018,186463,181032,5431,2.9,24027
24,027,"Howard County, MD",2017,183725,178072,5653,3.1,24027
24,027,"Howard County, MD",2016,179120,173421,5699,3.2,24027
24,027,"Howard County, MD",2015,176684,170079,6605,3.7,24027
24,027,"Howard County, MD",2014,173385,165997,7388,4.3,24027
24,027,"Howard County, MD",2013,171324,163135,8189,4.8,24027
24,027,"Howard County, MD",2012,168338,160013,8325,4.9,24027
24,027,"Howard County, MD",2011,163979,155375,8604,5.2,24027
24,027,"Howard County, MD",2010,160815,151535,9280,5.8,24027
24,027,"Howard County, MD",2009,164453,155243,9210,5.6,24027
24,027,"Howard County, MD",2008,162551,157247,5304,3.3,24027
24,027,"Howard County, MD",2007,160127,155775,4352,2.7,24027
24,027,"Howard County, MD",2006,159252,154345,4907,3.1,24027
24,027,"Howard County, MD",2005,154398,149217,5181,3.4,24027
24,027,"Howard County, MD",2004,150994,145696,5298,3.5,24027
24,027,"Howard County, MD",2003,150537,145108,5429,3.6,24027
24,027,"Howard County, MD",2002,150306,144728,5578,3.7,24027
24,027,"Howard County, MD",2001,148152,143489,4663,3.1,24027
24,027,"Howard County, MD",2000,144498,140894,3604,2.5,24027
24,027,"Howard County, MD",1999,143905,141403,2502,1.7,24027
24,027,"Howard County, MD",1998,139406,136165,3241,2.3,24027
24,027,"Howard County, MD",1997,137427,133649,3778,2.7,24027
24,027,"Howard County, MD",1996,133720,129667,4053,3,24027
24,027,"Howard County, MD",1995,129541,125323,4218,3.3,24027
24,027,"Howard County, MD",1994,125754,121279,4475,3.6,24027
24,027,"Howard County, MD",1993,122255,117693,4562,3.7,24027
24,027,"Howard County, MD",1992,117681,112829,4852,4.1,24027
24,027,"Howard County, MD",1991,114694,110505,4189,3.7,24027
24,027,"Howard County, MD",1990,112402,109730,2672,2.4,24027
