fips_code,area,period,qtrly_estabs,avg_wkly_wage
29207,"Stoddard County, MO",2014-1,1042,588
29207,"Stoddard County, MO",2014-2,1032,611
29207,"Stoddard County, MO",2014-3,1034,593
29207,"Stoddard County, MO",2014-4,1032,639
29207,"Stoddard County, MO",2015-1,1043,579
29207,"Stoddard County, MO",2015-2,1036,615
29207,"Stoddard County, MO",2015-3,1033,609
29207,"Stoddard County, MO",2015-4,1040,678
29207,"Stoddard County, MO",2016-1,1024,594
29207,"Stoddard County, MO",2016-2,1026,632
29207,"Stoddard County, MO",2016-3,1021,653
29207,"Stoddard County, MO",2016-4,1018,689
29207,"Stoddard County, MO",2017-1,1023,647
29207,"Stoddard County, MO",2017-2,1048,674
29207,"Stoddard County, MO",2017-3,1058,665
29207,"Stoddard County, MO",2017-4,1048,715
29207,"Stoddard County, MO",2018-1,962,682
29207,"Stoddard County, MO",2018-2,979,692
29207,"Stoddard County, MO",2018-3,970,684
29207,"Stoddard County, MO",2018-4,971,747
29207,"Stoddard County, MO",2019-1,953,696
29207,"Stoddard County, MO",2019-2,941,704
29207,"Stoddard County, MO",2019-3,952,698
29207,"Stoddard County, MO",2019-4,953,755
29207,"Stoddard County, MO",2020-1,955,711
29207,"Stoddard County, MO",2020-2,947,767
29207,"Stoddard County, MO",2020-3,949,735
