fips_code,area,period,qtrly_estabs,avg_wkly_wage
29185,"St. Clair County, MO",2014-1,202,474
29185,"St. Clair County, MO",2014-2,205,501
29185,"St. Clair County, MO",2014-3,208,481
29185,"St. Clair County, MO",2014-4,209,498
29185,"St. Clair County, MO",2015-1,214,482
29185,"St. Clair County, MO",2015-2,208,507
29185,"St. Clair County, MO",2015-3,207,474
29185,"St. Clair County, MO",2015-4,204,511
29185,"St. Clair County, MO",2016-1,201,497
29185,"St. Clair County, MO",2016-2,205,498
29185,"St. Clair County, MO",2016-3,202,496
29185,"St. Clair County, MO",2016-4,205,506
29185,"St. Clair County, MO",2017-1,202,520
29185,"St. Clair County, MO",2017-2,201,521
29185,"St. Clair County, MO",2017-3,200,491
29185,"St. Clair County, MO",2017-4,203,527
29185,"St. Clair County, MO",2018-1,200,529
29185,"St. Clair County, MO",2018-2,204,527
29185,"St. Clair County, MO",2018-3,207,511
29185,"St. Clair County, MO",2018-4,207,544
29185,"St. Clair County, MO",2019-1,209,543
29185,"St. Clair County, MO",2019-2,213,558
29185,"St. Clair County, MO",2019-3,212,538
29185,"St. Clair County, MO",2019-4,212,568
29185,"St. Clair County, MO",2020-1,212,582
29185,"St. Clair County, MO",2020-2,207,597
29185,"St. Clair County, MO",2020-3,207,570
