fips_code,area,period,qtrly_estabs,avg_wkly_wage
29011,"Barton County, MO",2014-1,332,531
29011,"Barton County, MO",2014-2,324,511
29011,"Barton County, MO",2014-3,328,515
29011,"Barton County, MO",2014-4,334,536
29011,"Barton County, MO",2015-1,328,521
29011,"Barton County, MO",2015-2,321,516
29011,"Barton County, MO",2015-3,319,530
29011,"Barton County, MO",2015-4,320,569
29011,"Barton County, MO",2016-1,319,543
29011,"Barton County, MO",2016-2,323,566
29011,"Barton County, MO",2016-3,317,585
29011,"Barton County, MO",2016-4,322,582
29011,"Barton County, MO",2017-1,327,559
29011,"Barton County, MO",2017-2,324,591
29011,"Barton County, MO",2017-3,328,563
29011,"Barton County, MO",2017-4,332,603
29011,"Barton County, MO",2018-1,304,595
29011,"Barton County, MO",2018-2,316,633
29011,"Barton County, MO",2018-3,317,583
29011,"Barton County, MO",2018-4,314,623
29011,"Barton County, MO",2019-1,323,627
29011,"Barton County, MO",2019-2,320,646
29011,"Barton County, MO",2019-3,327,614
29011,"Barton County, MO",2019-4,331,682
29011,"Barton County, MO",2020-1,334,642
29011,"Barton County, MO",2020-2,333,694
29011,"Barton County, MO",2020-3,333,669
