fips_code,area,period,qtrly_estabs,avg_wkly_wage
19081,"Hancock County, IA",2014-1,370,755
19081,"Hancock County, IA",2014-2,374,756
19081,"Hancock County, IA",2014-3,378,782
19081,"Hancock County, IA",2014-4,376,848
19081,"Hancock County, IA",2015-1,380,773
19081,"Hancock County, IA",2015-2,385,765
19081,"Hancock County, IA",2015-3,382,791
19081,"Hancock County, IA",2015-4,382,908
19081,"Hancock County, IA",2016-1,378,748
19081,"Hancock County, IA",2016-2,380,777
19081,"Hancock County, IA",2016-3,379,809
19081,"Hancock County, IA",2016-4,380,881
19081,"Hancock County, IA",2017-1,370,791
19081,"Hancock County, IA",2017-2,372,812
19081,"Hancock County, IA",2017-3,372,803
19081,"Hancock County, IA",2017-4,377,887
19081,"Hancock County, IA",2018-1,368,839
19081,"Hancock County, IA",2018-2,373,853
19081,"Hancock County, IA",2018-3,373,807
19081,"Hancock County, IA",2018-4,375,900
19081,"Hancock County, IA",2019-1,373,859
19081,"Hancock County, IA",2019-2,379,878
19081,"Hancock County, IA",2019-3,384,851
19081,"Hancock County, IA",2019-4,383,937
19081,"Hancock County, IA",2020-1,379,868
19081,"Hancock County, IA",2020-2,380,804
19081,"Hancock County, IA",2020-3,377,780
