fips_code,area,period,qtrly_estabs,avg_wkly_wage
34035,"Somerset County, NJ",2014-1,9698,2055
34035,"Somerset County, NJ",2014-2,9789,1380
34035,"Somerset County, NJ",2014-3,9900,1375
34035,"Somerset County, NJ",2014-4,10041,1544
34035,"Somerset County, NJ",2015-1,9584,2100
34035,"Somerset County, NJ",2015-2,9673,1439
34035,"Somerset County, NJ",2015-3,9816,1451
34035,"Somerset County, NJ",2015-4,10012,1576
34035,"Somerset County, NJ",2016-1,9753,1997
34035,"Somerset County, NJ",2016-2,9837,1508
34035,"Somerset County, NJ",2016-3,9936,1482
34035,"Somerset County, NJ",2016-4,10124,1559
34035,"Somerset County, NJ",2017-1,9862,2025
34035,"Somerset County, NJ",2017-2,9973,1464
34035,"Somerset County, NJ",2017-3,10054,1423
34035,"Somerset County, NJ",2017-4,10192,1581
34035,"Somerset County, NJ",2018-1,9977,2077
34035,"Somerset County, NJ",2018-2,10056,1549
34035,"Somerset County, NJ",2018-3,10111,1488
34035,"Somerset County, NJ",2018-4,10265,1627
34035,"Somerset County, NJ",2019-1,10187,2144
34035,"Somerset County, NJ",2019-2,10265,1628
34035,"Somerset County, NJ",2019-3,10343,1516
34035,"Somerset County, NJ",2019-4,10377,1622
34035,"Somerset County, NJ",2020-1,10218,2177
34035,"Somerset County, NJ",2020-2,10225,1780
34035,"Somerset County, NJ",2020-3,10381,1671
