fips_code,area,period,qtrly_estabs,avg_wkly_wage
01133,"Winston County, AL",2014-1,467,567
01133,"Winston County, AL",2014-1,9,934
01133,"Winston County, AL",2014-1,9,724
01133,"Winston County, AL",2014-1,32,585
01133,"Winston County, AL",2014-1,417,557
01133,"Winston County, AL",2014-2,472,594
01133,"Winston County, AL",2014-2,9,805
01133,"Winston County, AL",2014-2,10,857
01133,"Winston County, AL",2014-2,32,573
01133,"Winston County, AL",2014-2,421,591
01133,"Winston County, AL",2014-3,471,614
01133,"Winston County, AL",2014-3,9,952
01133,"Winston County, AL",2014-3,10,854
01133,"Winston County, AL",2014-3,32,632
01133,"Winston County, AL",2014-3,420,604
01133,"Winston County, AL",2014-4,472,642
01133,"Winston County, AL",2014-4,9,818
01133,"Winston County, AL",2014-4,10,1065
01133,"Winston County, AL",2014-4,32,593
01133,"Winston County, AL",2014-4,421,642
01133,"Winston County, AL",2015-1,465,595
01133,"Winston County, AL",2015-1,9,945
01133,"Winston County, AL",2015-1,9,731
01133,"Winston County, AL",2015-1,32,593
01133,"Winston County, AL",2015-1,415,588
01133,"Winston County, AL",2015-2,464,603
01133,"Winston County, AL",2015-2,9,865
01133,"Winston County, AL",2015-2,9,864
01133,"Winston County, AL",2015-2,32,587
01133,"Winston County, AL",2015-2,414,599
01133,"Winston County, AL",2015-3,468,621
01133,"Winston County, AL",2015-3,9,1126
01133,"Winston County, AL",2015-3,9,864
01133,"Winston County, AL",2015-3,32,638
01133,"Winston County, AL",2015-3,418,608
01133,"Winston County, AL",2015-4,474,667
01133,"Winston County, AL",2015-4,9,990
01133,"Winston County, AL",2015-4,9,1090
01133,"Winston County, AL",2015-4,32,615
01133,"Winston County, AL",2015-4,424,665
01133,"Winston County, AL",2016-1,468,610
01133,"Winston County, AL",2016-1,9,901
01133,"Winston County, AL",2016-1,9,752
01133,"Winston County, AL",2016-1,32,579
01133,"Winston County, AL",2016-1,418,610
01133,"Winston County, AL",2016-2,473,642
01133,"Winston County, AL",2016-2,9,893
01133,"Winston County, AL",2016-2,9,949
01133,"Winston County, AL",2016-2,32,591
01133,"Winston County, AL",2016-2,423,643
01133,"Winston County, AL",2016-3,475,664
01133,"Winston County, AL",2016-3,9,1022
01133,"Winston County, AL",2016-3,9,873
01133,"Winston County, AL",2016-3,32,630
01133,"Winston County, AL",2016-3,425,662
01133,"Winston County, AL",2016-4,482,674
01133,"Winston County, AL",2016-4,9,1105
01133,"Winston County, AL",2016-4,9,977
01133,"Winston County, AL",2016-4,32,627
01133,"Winston County, AL",2016-4,432,673
01133,"Winston County, AL",2017-1,482,665
01133,"Winston County, AL",2017-1,9,904
01133,"Winston County, AL",2017-1,9,943
01133,"Winston County, AL",2017-1,32,609
01133,"Winston County, AL",2017-1,432,667
01133,"Winston County, AL",2017-2,483,661
01133,"Winston County, AL",2017-2,9,1002
01133,"Winston County, AL",2017-2,9,933
01133,"Winston County, AL",2017-2,32,594
01133,"Winston County, AL",2017-2,433,664
01133,"Winston County, AL",2017-3,488,668
01133,"Winston County, AL",2017-3,9,920
01133,"Winston County, AL",2017-3,9,787
01133,"Winston County, AL",2017-3,32,656
01133,"Winston County, AL",2017-3,438,666
01133,"Winston County, AL",2017-4,492,714
01133,"Winston County, AL",2017-4,9,970
01133,"Winston County, AL",2017-4,9,1101
01133,"Winston County, AL",2017-4,32,620
01133,"Winston County, AL",2017-4,442,720
01133,"Winston County, AL",2018-1,488,699
01133,"Winston County, AL",2018-1,9,946
01133,"Winston County, AL",2018-1,9,973
01133,"Winston County, AL",2018-1,32,618
01133,"Winston County, AL",2018-1,438,705
01133,"Winston County, AL",2018-2,487,706
01133,"Winston County, AL",2018-2,8,1017
01133,"Winston County, AL",2018-2,9,917
01133,"Winston County, AL",2018-2,32,608
01133,"Winston County, AL",2018-2,438,715
01133,"Winston County, AL",2018-3,493,708
01133,"Winston County, AL",2018-3,8,999
01133,"Winston County, AL",2018-3,9,793
01133,"Winston County, AL",2018-3,32,648
01133,"Winston County, AL",2018-3,444,712
01133,"Winston County, AL",2018-4,499,734
01133,"Winston County, AL",2018-4,8,1033
01133,"Winston County, AL",2018-4,9,1127
01133,"Winston County, AL",2018-4,32,646
01133,"Winston County, AL",2018-4,450,738
01133,"Winston County, AL",2019-1,495,718
01133,"Winston County, AL",2019-1,9,878
01133,"Winston County, AL",2019-1,9,799
01133,"Winston County, AL",2019-1,32,632
01133,"Winston County, AL",2019-1,445,728
01133,"Winston County, AL",2019-2,493,712
01133,"Winston County, AL",2019-2,9,1006
01133,"Winston County, AL",2019-2,9,917
01133,"Winston County, AL",2019-2,32,631
01133,"Winston County, AL",2019-2,443,718
01133,"Winston County, AL",2019-3,492,717
01133,"Winston County, AL",2019-3,9,926
01133,"Winston County, AL",2019-3,9,1027
01133,"Winston County, AL",2019-3,33,631
01133,"Winston County, AL",2019-3,441,723
01133,"Winston County, AL",2019-4,493,771
01133,"Winston County, AL",2019-4,9,1090
01133,"Winston County, AL",2019-4,9,1136
01133,"Winston County, AL",2019-4,33,660
01133,"Winston County, AL",2019-4,442,779
01133,"Winston County, AL",2020-1,483,748
01133,"Winston County, AL",2020-1,9,893
01133,"Winston County, AL",2020-1,9,844
01133,"Winston County, AL",2020-1,33,638
01133,"Winston County, AL",2020-1,432,761
01133,"Winston County, AL",2020-2,486,746
01133,"Winston County, AL",2020-2,9,1026
01133,"Winston County, AL",2020-2,9,957
01133,"Winston County, AL",2020-2,33,708
01133,"Winston County, AL",2020-2,435,745
01133,"Winston County, AL",2020-3,492,759
01133,"Winston County, AL",2020-3,9,873
01133,"Winston County, AL",2020-3,9,906
01133,"Winston County, AL",2020-3,32,705
01133,"Winston County, AL",2020-3,442,764
