fips_code,area,period,qtrly_estabs,avg_wkly_wage
26047,"Emmet County, MI",2014-1,1390,680
26047,"Emmet County, MI",2014-2,1389,649
26047,"Emmet County, MI",2014-3,1377,670
26047,"Emmet County, MI",2014-4,1379,746
26047,"Emmet County, MI",2015-1,1352,706
26047,"Emmet County, MI",2015-2,1358,677
26047,"Emmet County, MI",2015-3,1368,702
26047,"Emmet County, MI",2015-4,1368,809
26047,"Emmet County, MI",2016-1,1373,712
26047,"Emmet County, MI",2016-2,1378,709
26047,"Emmet County, MI",2016-3,1387,750
26047,"Emmet County, MI",2016-4,1391,817
26047,"Emmet County, MI",2017-1,1390,845
26047,"Emmet County, MI",2017-2,1402,745
26047,"Emmet County, MI",2017-3,1400,720
26047,"Emmet County, MI",2017-4,1385,813
26047,"Emmet County, MI",2018-1,1371,770
26047,"Emmet County, MI",2018-2,1375,752
26047,"Emmet County, MI",2018-3,1400,750
26047,"Emmet County, MI",2018-4,1392,827
26047,"Emmet County, MI",2019-1,1390,768
26047,"Emmet County, MI",2019-2,1482,781
26047,"Emmet County, MI",2019-3,1506,784
26047,"Emmet County, MI",2019-4,1489,879
26047,"Emmet County, MI",2020-1,1487,827
26047,"Emmet County, MI",2020-2,1504,873
26047,"Emmet County, MI",2020-3,1494,855
